workload,type,date_time,total_http
12000,Tomcat,157950,59
12000,Tomcat,158000,58
12000,Tomcat,158050,65
12000,Tomcat,158100,52
12000,Tomcat,158150,49
12000,Tomcat,158200,54
12000,Tomcat,158250,72
12000,Tomcat,158300,62
12000,Tomcat,158350,55
12000,Tomcat,158400,39
12000,Tomcat,158450,46
12000,Tomcat,158500,34
12000,Tomcat,158550,53
12000,Tomcat,158600,60
12000,Tomcat,158650,60
12000,Tomcat,158700,58
12000,Tomcat,158750,66
12000,Tomcat,158800,77
12000,Tomcat,158850,59
12000,Tomcat,158900,55
12000,Tomcat,158950,78
12000,Tomcat,159000,66
12000,Tomcat,159050,64
12000,Tomcat,159100,65
12000,Tomcat,159150,40
12000,Tomcat,159200,68
12000,Tomcat,159250,57
12000,Tomcat,159300,70
12000,Tomcat,159350,43
12000,Tomcat,159400,57
12000,Tomcat,159450,75
12000,Tomcat,159500,67
12000,Tomcat,159550,79
12000,Tomcat,159600,50
12000,Tomcat,159650,54
12000,Tomcat,159700,74
12000,Tomcat,159750,43
12000,Tomcat,159800,60
12000,Tomcat,159850,58
12000,Tomcat,159900,53
12000,Tomcat,159950,63
12000,Tomcat,160000,51
12000,Tomcat,160050,77
12000,Tomcat,160100,39
12000,Tomcat,160150,41
12000,Tomcat,160200,44
12000,Tomcat,160250,38
12000,Tomcat,160300,31
12000,Tomcat,160350,58
12000,Tomcat,160400,55
12000,Tomcat,160450,52
12000,Tomcat,160500,70
12000,Tomcat,160550,54
12000,Tomcat,160600,53
12000,Tomcat,160650,60
12000,Tomcat,160700,58
12000,Tomcat,160750,62
12000,Tomcat,160800,79
12000,Tomcat,160850,56
12000,Tomcat,160900,48
12000,Tomcat,160950,54
12000,Tomcat,161000,57
12000,Tomcat,161050,57
12000,Tomcat,161100,58
12000,Tomcat,161150,56
12000,Tomcat,161200,54
12000,Tomcat,161250,66
12000,Tomcat,161300,62
12000,Tomcat,161350,54
12000,Tomcat,161400,63
12000,Tomcat,161450,54
12000,Tomcat,161500,32
12000,Tomcat,161550,55
12000,Tomcat,161600,65
12000,Tomcat,161650,48
12000,Tomcat,161700,54
12000,Tomcat,161750,50
12000,Tomcat,161800,80
12000,Tomcat,161850,30
12000,Tomcat,161900,23
12000,Tomcat,161950,38
12000,Tomcat,162000,54
12000,Tomcat,162050,53
12000,Tomcat,162100,59
12000,Tomcat,162150,66
12000,Tomcat,162200,54
12000,Tomcat,162250,48
12000,Tomcat,162300,48
12000,Tomcat,162350,68
12000,Tomcat,162400,50
12000,Tomcat,162450,53
12000,Tomcat,162500,58
12000,Tomcat,162550,65
12000,Tomcat,162600,58
12000,Tomcat,162650,51
12000,Tomcat,162700,47
12000,Tomcat,162750,59
12000,Tomcat,162800,57
12000,Tomcat,162850,55
12000,Tomcat,162900,71
12000,Tomcat,162950,54
12000,Tomcat,163000,57
12000,Tomcat,163050,47
12000,Tomcat,163100,62
12000,Tomcat,163150,70
12000,Tomcat,163200,57
12000,Tomcat,163250,62
12000,Tomcat,163300,52
12000,Tomcat,163350,55
12000,Tomcat,163400,49
12000,Tomcat,163450,41
12000,Tomcat,163500,67
12000,Tomcat,163550,65
12000,Tomcat,163600,58
12000,Tomcat,163650,54
12000,Tomcat,163700,50
12000,Tomcat,163750,57
12000,Tomcat,163800,54
12000,Tomcat,163850,65
12000,Tomcat,163900,60
12000,Tomcat,163950,56
12000,Tomcat,164000,66
12000,Tomcat,164050,41
12000,Tomcat,164100,47
12000,Tomcat,164150,51
12000,Tomcat,164200,55
12000,Tomcat,164250,59
12000,Tomcat,164300,65
12000,Tomcat,164350,61
12000,Tomcat,164400,58
12000,Tomcat,164450,75
12000,Tomcat,164500,62
12000,Tomcat,164550,40
12000,Tomcat,164600,44
12000,Tomcat,164650,55
12000,Tomcat,164700,58
12000,Tomcat,164750,54
12000,Tomcat,164800,57
12000,Tomcat,164850,63
12000,Tomcat,164900,37
12000,Tomcat,164950,40
12000,Tomcat,165000,50
12000,Tomcat,165050,4
12000,Tomcat,165100,3
12000,Tomcat,165150,3
12000,Tomcat,165200,2
12000,Tomcat,165250,0
12000,Tomcat,165300,3
12000,Tomcat,165350,32
12000,Tomcat,165400,66
12000,Tomcat,165450,48
12000,Tomcat,165500,63
12000,Tomcat,165550,63
12000,Tomcat,165600,58
12000,Tomcat,165650,61
12000,Tomcat,165700,60
12000,Tomcat,165750,65
12000,Tomcat,165800,81
12000,Tomcat,165850,67
12000,Tomcat,165900,53
12000,Tomcat,165950,49
12000,Tomcat,166000,57
12000,Tomcat,166050,78
12000,Tomcat,166100,58
12000,Tomcat,166150,60
12000,Tomcat,166200,49
12000,Tomcat,166250,63
12000,Tomcat,166300,76
12000,Tomcat,166350,78
12000,Tomcat,166400,49
12000,Tomcat,166450,46
12000,Tomcat,166500,72
12000,Tomcat,166550,57
12000,Tomcat,166600,49
12000,Tomcat,166650,55
12000,Tomcat,166700,65
12000,Tomcat,166750,82
12000,Tomcat,166800,63
12000,Tomcat,166850,66
12000,Tomcat,166900,45
12000,Tomcat,166950,55
12000,Tomcat,167000,60
12000,Tomcat,167050,56
12000,Tomcat,167100,60
12000,Tomcat,167150,64
12000,Tomcat,167200,74
12000,Tomcat,167250,58
12000,Tomcat,167300,47
12000,Tomcat,167350,51
12000,Tomcat,167400,55
12000,Tomcat,167450,39
12000,Tomcat,167500,57
12000,Tomcat,167550,55
12000,Tomcat,167600,65
12000,Tomcat,167650,62
12000,Tomcat,167700,60
12000,Tomcat,167750,66
12000,Tomcat,167800,61
12000,Tomcat,167850,66
12000,Tomcat,167900,59
12000,Tomcat,167950,67
12000,Tomcat,168000,66
12000,Tomcat,168050,50
12000,Tomcat,168100,61
12000,Tomcat,168150,50
12000,Tomcat,168200,42
12000,Tomcat,168250,49
12000,Tomcat,168300,63
12000,Tomcat,168350,73
12000,Tomcat,168400,59
12000,Tomcat,168450,53
12000,Tomcat,168500,56
12000,Tomcat,168550,69
12000,Tomcat,168600,48
12000,Tomcat,168650,50
12000,Tomcat,168700,52
12000,Tomcat,168750,53
12000,Tomcat,168800,52
12000,Tomcat,168850,63
12000,Tomcat,168900,60
12000,Tomcat,168950,51
12000,Tomcat,169000,56
12000,Tomcat,169050,66
12000,Tomcat,169100,58
12000,Tomcat,169150,58
12000,Tomcat,169200,56
12000,Tomcat,169250,52
12000,Tomcat,169300,54
12000,Tomcat,169350,66
12000,Tomcat,169400,63
12000,Tomcat,169450,56
12000,Tomcat,169500,68
12000,Tomcat,169550,54
12000,Tomcat,169600,61
12000,Tomcat,169650,65
12000,Tomcat,169700,49
12000,Tomcat,169750,36
12000,Tomcat,169800,32
12000,Tomcat,169850,36
12000,Tomcat,169900,45
12000,Tomcat,169950,60
12000,Tomcat,170000,31
12000,Tomcat,170050,34
12000,Tomcat,170100,35
12000,Tomcat,170150,34
12000,Tomcat,170200,34
12000,Tomcat,170250,29
12000,Tomcat,170300,26
12000,Tomcat,170350,55
12000,Tomcat,170400,73
12000,Tomcat,170450,71
12000,Tomcat,170500,63
12000,Tomcat,170550,56
12000,Tomcat,170600,59
12000,Tomcat,170650,68
12000,Tomcat,170700,60
12000,Tomcat,170750,59
12000,Tomcat,170800,62
12000,Tomcat,170850,53
12000,Tomcat,170900,55
12000,Tomcat,170950,70
12000,Tomcat,171000,71
12000,Tomcat,171050,58
12000,Tomcat,171100,55
12000,Tomcat,171150,56
12000,Tomcat,171200,59
12000,Tomcat,171250,1
12000,Tomcat,171300,0
12000,Tomcat,171350,0
12000,Tomcat,171400,0
12000,Tomcat,171450,1
12000,Tomcat,171500,42
12000,Tomcat,171550,55
12000,Tomcat,171600,52
12000,Tomcat,171650,65
12000,Tomcat,171700,62
12000,Tomcat,171750,65
12000,Tomcat,171800,60
12000,Tomcat,171850,61
12000,Tomcat,171900,63
12000,Tomcat,171950,65
12000,Tomcat,172000,49
12000,Tomcat,172050,76
12000,Tomcat,172100,62
12000,Tomcat,172150,51
12000,Tomcat,172200,71
12000,Tomcat,172250,59
12000,Tomcat,172300,74
12000,Tomcat,172350,64
12000,Tomcat,172400,64
12000,Tomcat,172450,48
12000,Tomcat,172500,87
12000,Tomcat,172550,61
12000,Tomcat,172600,52
12000,Tomcat,172650,45
12000,Tomcat,172700,61
12000,Tomcat,172750,57
12000,Tomcat,172800,58
12000,Tomcat,172850,56
12000,Tomcat,172900,70
12000,Tomcat,172950,52
12000,Tomcat,173000,52
12000,Tomcat,173050,61
12000,Tomcat,173100,62
12000,Tomcat,173150,54
12000,Tomcat,173200,62
12000,Tomcat,173250,46
12000,Tomcat,173300,59
12000,Tomcat,173350,53
12000,Tomcat,173400,48
12000,Tomcat,173450,50
12000,Tomcat,173500,58
12000,Tomcat,173550,60
12000,Tomcat,173600,50
12000,Tomcat,173650,61
12000,Tomcat,173700,48
12000,Tomcat,173750,63
12000,Tomcat,173800,54
12000,Tomcat,173850,62
12000,Tomcat,173900,82
12000,Tomcat,173950,54
12000,Tomcat,174000,52
12000,Tomcat,174050,68
12000,Tomcat,174100,53
12000,Tomcat,174150,74
12000,Tomcat,174200,48
12000,Tomcat,174250,44
12000,Tomcat,174300,57
12000,Tomcat,174350,63
12000,Tomcat,174400,61
12000,Tomcat,174450,70
12000,Tomcat,174500,57
12000,Tomcat,174550,72
12000,Tomcat,174600,61
12000,Tomcat,174650,62
12000,Tomcat,174700,56
12000,Tomcat,174750,74
12000,Tomcat,174800,55
12000,Tomcat,174850,63
12000,Tomcat,174900,69
12000,Tomcat,174950,28
12000,Tomcat,175000,39
12000,Tomcat,175050,50
12000,Tomcat,175100,47
12000,Tomcat,175150,51
12000,Tomcat,175200,51
12000,Tomcat,175250,69
12000,Tomcat,175300,45
12000,Tomcat,175350,68
12000,Tomcat,175400,63
12000,Tomcat,175450,56
12000,Tomcat,175500,78
12000,Tomcat,175550,52
12000,Tomcat,175600,52
12000,Tomcat,175650,37
12000,Tomcat,175700,37
12000,Tomcat,175750,47
12000,Tomcat,175800,52
12000,Tomcat,175850,65
12000,Tomcat,175900,58
12000,Tomcat,175950,62
12000,Tomcat,176000,58
12000,Tomcat,176050,55
12000,Tomcat,176100,58
12000,Tomcat,176150,58
12000,Tomcat,176200,59
12000,Tomcat,176250,52
12000,Tomcat,176300,61
12000,Tomcat,176350,65
12000,Tomcat,176400,55
12000,Tomcat,176450,55
12000,Tomcat,176500,43
12000,Tomcat,176550,62
12000,Tomcat,176600,64
12000,Tomcat,176650,54
12000,Tomcat,176700,59
12000,Tomcat,176750,60
12000,Tomcat,176800,54
12000,Tomcat,176850,63
12000,Tomcat,176900,75
12000,Tomcat,176950,56
12000,Tomcat,177000,50
12000,Tomcat,177050,17
12000,Tomcat,177100,49
12000,Tomcat,177150,63
12000,Tomcat,177200,41
12000,Tomcat,177250,65
12000,Tomcat,177300,70
12000,Tomcat,177350,50
12000,Tomcat,177400,65
12000,Tomcat,177450,63
12000,Tomcat,177500,56
12000,Tomcat,177550,54
12000,Tomcat,177600,52
12000,Tomcat,177650,65
12000,Tomcat,177700,64
12000,Tomcat,177750,59
12000,Tomcat,177800,56
12000,Tomcat,177850,59
12000,Tomcat,177900,74
12000,Tomcat,177950,64
12000,Tomcat,178000,74
12000,Tomcat,178050,59
12000,Tomcat,178100,70
12000,Tomcat,178150,62
12000,Tomcat,178200,73
12000,Tomcat,178250,53
12000,Tomcat,178300,68
12000,Tomcat,178350,58
12000,Tomcat,178400,49
12000,Tomcat,178450,50
12000,Tomcat,178500,58
12000,Tomcat,178550,58
12000,Tomcat,178600,90
12000,Tomcat,178650,62
12000,Tomcat,178700,66
12000,Tomcat,178750,61
12000,Tomcat,178800,35
12000,Tomcat,178850,51
12000,Tomcat,178900,65
12000,Tomcat,178950,53
12000,Tomcat,179000,70
12000,Tomcat,179050,54
12000,Tomcat,179100,53
12000,Tomcat,179150,48
12000,Tomcat,179200,59
12000,Tomcat,179250,58
12000,Tomcat,179300,56
12000,Tomcat,179350,50
12000,Tomcat,179400,56
12000,Tomcat,179450,62
12000,Tomcat,179500,47
12000,Tomcat,179550,59
12000,Tomcat,179600,57
12000,Tomcat,179650,48
12000,Tomcat,179700,54
12000,Tomcat,179750,60
12000,Tomcat,179800,50
12000,Tomcat,179850,55
12000,Tomcat,179900,62
12000,Tomcat,179950,73
12000,Tomcat,180000,46
12000,Tomcat,180050,76
12000,Tomcat,180100,67
12000,Tomcat,180150,58
12000,Tomcat,180200,55
12000,Tomcat,180250,54
12000,Tomcat,180300,59
12000,Tomcat,180350,42
12000,Tomcat,180400,42
12000,Tomcat,180450,70
12000,Tomcat,180500,58
12000,Tomcat,180550,64
12000,Tomcat,180600,64
12000,Tomcat,180650,61
12000,Tomcat,180700,52
12000,Tomcat,180750,56
12000,Tomcat,180800,57
12000,Tomcat,180850,74
12000,Tomcat,180900,45
12000,Tomcat,180950,57
12000,Tomcat,181000,53
12000,Tomcat,181050,53
12000,Tomcat,181100,57
12000,Tomcat,181150,65
12000,Tomcat,181200,48
12000,Tomcat,181250,71
12000,Tomcat,181300,59
12000,Tomcat,181350,46
12000,Tomcat,181400,56
12000,Tomcat,181450,49
12000,Tomcat,181500,69
12000,Tomcat,181550,68
12000,Tomcat,181600,50
12000,Tomcat,181650,53
12000,Tomcat,181700,58
12000,Tomcat,181750,60
12000,Tomcat,181800,63
12000,Tomcat,181850,59
12000,Tomcat,181900,42
12000,Tomcat,181950,44
12000,Tomcat,182000,58
12000,Tomcat,182050,53
12000,Tomcat,182100,43
12000,Tomcat,182150,71
12000,Tomcat,182200,48
12000,Tomcat,182250,57
12000,Tomcat,182300,47
12000,Tomcat,182350,56
12000,Tomcat,182400,49
12000,Tomcat,182450,58
12000,Tomcat,182500,58
12000,Tomcat,182550,54
12000,Tomcat,182600,47
12000,Tomcat,182650,51
12000,Tomcat,182700,47
12000,Tomcat,182750,65
12000,Tomcat,182800,52
12000,Tomcat,182850,58
12000,Tomcat,182900,46
12000,Tomcat,182950,59
12000,Tomcat,183000,52
12000,Tomcat,183050,63
12000,Tomcat,183100,57
12000,Tomcat,183150,59
12000,Tomcat,183200,48
12000,Tomcat,183250,57
12000,Tomcat,183300,86
12000,Tomcat,183350,51
12000,Tomcat,183400,44
12000,Tomcat,183450,60
12000,Tomcat,183500,56
12000,Tomcat,183550,67
12000,Tomcat,183600,56
12000,Tomcat,183650,53
12000,Tomcat,183700,60
12000,Tomcat,183750,63
12000,Tomcat,183800,72
12000,Tomcat,183850,66
12000,Tomcat,183900,66
12000,Tomcat,183950,72
12000,Tomcat,184000,51
12000,Tomcat,184050,64
12000,Tomcat,184100,62
12000,Tomcat,184150,62
12000,Tomcat,184200,49
12000,Tomcat,184250,48
12000,Tomcat,184300,62
12000,Tomcat,184350,59
12000,Tomcat,184400,54
12000,Tomcat,184450,62
12000,Tomcat,184500,58
12000,Tomcat,184550,64
12000,Tomcat,184600,59
12000,Tomcat,184650,56
12000,Tomcat,184700,53
12000,Tomcat,184750,71
12000,Tomcat,184800,60
12000,Tomcat,184850,70
12000,Tomcat,184900,52
12000,Tomcat,184950,65
12000,Tomcat,185000,52
12000,Tomcat,185050,61
12000,Tomcat,185100,58
12000,Tomcat,185150,70
12000,Tomcat,185200,58
12000,Tomcat,185250,72
12000,Tomcat,185300,66
12000,Tomcat,185350,62
12000,Tomcat,185400,56
12000,Tomcat,185450,69
12000,Tomcat,185500,75
12000,Tomcat,185550,63
12000,Tomcat,185600,58
12000,Tomcat,185650,66
12000,Tomcat,185700,47
12000,Tomcat,185750,76
12000,Tomcat,185800,84
12000,Tomcat,185850,54
12000,Tomcat,185900,51
12000,Tomcat,185950,65
12000,Tomcat,186000,78
12000,Tomcat,186050,65
12000,Tomcat,186100,54
12000,Tomcat,186150,60
12000,Tomcat,186200,31
12000,Tomcat,186250,1
12000,Tomcat,186300,0
12000,Tomcat,186350,0
12000,Tomcat,186400,0
12000,Tomcat,186450,0
12000,Tomcat,186500,34
12000,Tomcat,186550,59
12000,Tomcat,186600,60
12000,Tomcat,186650,58
12000,Tomcat,186700,62
12000,Tomcat,186750,58
12000,Tomcat,186800,61
12000,Tomcat,186850,59
12000,Tomcat,186900,64
12000,Tomcat,186950,54
12000,Tomcat,187000,48
12000,Tomcat,187050,54
12000,Tomcat,187100,54
12000,Tomcat,187150,61
12000,Tomcat,187200,55
12000,Tomcat,187250,77
12000,Tomcat,187300,78
12000,Tomcat,187350,30
12000,Tomcat,187400,61
12000,Tomcat,187450,56
12000,Tomcat,187500,65
12000,Tomcat,187550,52
12000,Tomcat,187600,51
12000,Tomcat,187650,50
12000,Tomcat,187700,53
12000,Tomcat,187750,57
12000,Tomcat,187800,62
12000,Tomcat,187850,55
12000,Tomcat,187900,59
12000,Tomcat,187950,54
12000,Tomcat,188000,53
12000,Tomcat,188050,56
12000,Tomcat,188100,68
12000,Tomcat,188150,72
12000,Tomcat,188200,47
12000,Tomcat,188250,38
12000,Tomcat,188300,55
12000,Tomcat,188350,53
12000,Tomcat,188400,51
12000,Tomcat,188450,43
12000,Tomcat,188500,69
12000,Tomcat,188550,68
12000,Tomcat,188600,76
12000,Tomcat,188650,75
12000,Tomcat,188700,66
12000,Tomcat,188750,60
12000,Tomcat,188800,63
12000,Tomcat,188850,64
12000,Tomcat,188900,56
12000,Tomcat,188950,54
12000,Tomcat,189000,74
12000,Tomcat,189050,78
12000,Tomcat,189100,60
12000,Tomcat,189150,41
12000,Tomcat,189200,65
12000,Tomcat,189250,73
12000,Tomcat,189300,74
12000,Tomcat,189350,58
12000,Tomcat,189400,63
12000,Tomcat,189450,46
12000,Tomcat,189500,64
12000,Tomcat,189550,60
12000,Tomcat,189600,48
12000,Tomcat,189650,50
12000,Tomcat,189700,58
12000,Tomcat,189750,64
12000,Tomcat,189800,59
12000,Tomcat,189850,49
12000,Tomcat,189900,57
12000,Tomcat,189950,63
12000,Tomcat,190000,54
12000,Tomcat,190050,58
12000,Tomcat,190100,51
12000,Tomcat,190150,45
12000,Tomcat,190200,32
12000,Tomcat,190250,50
12000,Tomcat,190300,58
12000,Tomcat,190350,56
12000,Tomcat,190400,58
12000,Tomcat,190450,49
12000,Tomcat,190500,53
12000,Tomcat,190550,46
12000,Tomcat,190600,57
12000,Tomcat,190650,57
12000,Tomcat,190700,80
12000,Tomcat,190750,67
12000,Tomcat,190800,57
12000,Tomcat,190850,54
12000,Tomcat,190900,61
12000,Tomcat,190950,65
12000,Tomcat,191000,57
12000,Tomcat,191050,71
12000,Tomcat,191100,53
12000,Tomcat,191150,48
12000,Tomcat,191200,55
12000,Tomcat,191250,41
12000,Tomcat,191300,90
12000,Tomcat,191350,55
12000,Tomcat,191400,58
12000,Tomcat,191450,59
12000,Tomcat,191500,65
12000,Tomcat,191550,67
12000,Tomcat,191600,66
12000,Tomcat,191650,49
12000,Tomcat,191700,64
12000,Tomcat,191750,55
12000,Tomcat,191800,43
12000,Tomcat,191850,52
12000,Tomcat,191900,67
12000,Tomcat,191950,52
12000,Tomcat,192000,63
12000,Tomcat,192050,55
12000,Tomcat,192100,58
12000,Tomcat,192150,52
12000,Tomcat,192200,46
12000,Tomcat,192250,57
12000,Tomcat,192300,55
12000,Tomcat,192350,59
12000,Tomcat,192400,51
12000,Tomcat,192450,51
12000,Tomcat,192500,54
12000,Tomcat,192550,61
12000,Tomcat,192600,63
12000,Tomcat,192650,59
12000,Tomcat,192700,52
12000,Tomcat,192750,54
12000,Tomcat,192800,71
12000,Tomcat,192850,62
12000,Tomcat,192900,57
12000,Tomcat,192950,67
12000,Tomcat,193000,44
12000,Tomcat,193050,57
12000,Tomcat,193100,48
12000,Tomcat,193150,76
12000,Tomcat,193200,71
12000,Tomcat,193250,46
12000,Tomcat,193300,60
12000,Tomcat,193350,61
12000,Tomcat,193400,63
12000,Tomcat,193450,69
12000,Tomcat,193500,54
12000,Tomcat,193550,57
12000,Tomcat,193600,51
12000,Tomcat,193650,51
12000,Tomcat,193700,60
12000,Tomcat,193750,52
12000,Tomcat,193800,63
12000,Tomcat,193850,59
12000,Tomcat,193900,45
12000,Tomcat,193950,66
12000,Tomcat,194000,75
12000,Tomcat,194050,50
12000,Tomcat,194100,51
12000,Tomcat,194150,66
12000,Tomcat,194200,49
12000,Tomcat,194250,76
12000,Tomcat,194300,61
12000,Tomcat,194350,60
12000,Tomcat,194400,61
12000,Tomcat,194450,53
12000,Tomcat,194500,39
12000,Tomcat,194550,49
12000,Tomcat,194600,57
12000,Tomcat,194650,66
12000,Tomcat,194700,58
12000,Tomcat,194750,57
12000,Tomcat,194800,50
12000,Tomcat,194850,44
12000,Tomcat,194900,52
12000,Tomcat,194950,55
12000,Tomcat,195000,35
12000,Tomcat,195050,0
12000,Tomcat,195100,0
12000,Tomcat,195150,3
12000,Tomcat,195200,1
12000,Tomcat,195250,1
12000,Tomcat,195300,1
12000,Tomcat,195350,6
12000,Tomcat,195400,54
12000,Tomcat,195450,45
12000,Tomcat,195500,32
12000,Tomcat,195550,53
12000,Tomcat,195600,75
12000,Tomcat,195650,39
12000,Tomcat,195700,66
12000,Tomcat,195750,63
12000,Tomcat,195800,61
12000,Tomcat,195850,39
12000,Tomcat,195900,52
12000,Tomcat,195950,49
12000,Tomcat,196000,56
12000,Tomcat,196050,76
12000,Tomcat,196100,62
12000,Tomcat,196150,76
12000,Tomcat,196200,76
12000,Tomcat,196250,81
12000,Tomcat,196300,73
12000,Tomcat,196350,63
12000,Tomcat,196400,68
12000,Tomcat,196450,70
12000,Tomcat,196500,47
12000,Tomcat,196550,57
12000,Tomcat,196600,71
12000,Tomcat,196650,62
12000,Tomcat,196700,66
12000,Tomcat,196750,82
12000,Tomcat,196800,60
12000,Tomcat,196850,62
12000,Tomcat,196900,55
12000,Tomcat,196950,45
12000,Tomcat,197000,46
12000,Tomcat,197050,43
12000,Tomcat,197100,52
12000,Tomcat,197150,52
12000,Tomcat,197200,67
12000,Tomcat,197250,61
12000,Tomcat,197300,57
12000,Tomcat,197350,54
12000,Tomcat,197400,57
12000,Tomcat,197450,64
12000,Tomcat,197500,67
12000,Tomcat,197550,65
12000,Tomcat,197600,64
12000,Tomcat,197650,48
12000,Tomcat,197700,61
12000,Tomcat,197750,56
12000,Tomcat,197800,63
12000,Tomcat,197850,52
12000,Tomcat,197900,62
12000,Tomcat,197950,54
12000,Tomcat,198000,48
12000,Tomcat,198050,54
12000,Tomcat,198100,54
12000,Tomcat,198150,65
12000,Tomcat,198200,65
12000,Tomcat,198250,63
12000,Tomcat,198300,64
12000,Tomcat,198350,65
12000,Tomcat,198400,69
12000,Tomcat,198450,64
12000,Tomcat,198500,58
12000,Tomcat,198550,42
12000,Tomcat,198600,71
12000,Tomcat,198650,58
12000,Tomcat,198700,72
12000,Tomcat,198750,66
12000,Tomcat,198800,67
12000,Tomcat,198850,68
12000,Tomcat,198900,43
12000,Tomcat,198950,67
12000,Tomcat,199000,59
12000,Tomcat,199050,64
12000,Tomcat,199100,45
12000,Tomcat,199150,47
12000,Tomcat,199200,54
12000,Tomcat,199250,68
12000,Tomcat,199300,54
12000,Tomcat,199350,63
12000,Tomcat,199400,60
12000,Tomcat,199450,60
12000,Tomcat,199500,56
12000,Tomcat,199550,48
12000,Tomcat,199600,72
12000,Tomcat,199650,59
12000,Tomcat,199700,43
12000,Tomcat,199750,49
12000,Tomcat,199800,65
12000,Tomcat,199850,46
12000,Tomcat,199900,41
12000,Tomcat,199950,64
12000,Tomcat,200000,47
12000,Tomcat,200050,57
12000,Tomcat,200100,52
12000,Tomcat,200150,73
12000,Tomcat,200200,59
12000,Tomcat,200250,61
12000,Tomcat,200300,63
12000,Tomcat,200350,57
12000,Tomcat,200400,64
12000,Tomcat,200450,52
12000,Tomcat,200500,69
12000,Tomcat,200550,49
12000,Tomcat,200600,60
12000,Tomcat,200650,56
12000,Tomcat,200700,51
12000,Tomcat,200750,57
12000,Tomcat,200800,64
12000,Tomcat,200850,49
12000,Tomcat,200900,67
12000,Tomcat,200950,47
12000,Tomcat,201000,57
12000,Tomcat,201050,61
12000,Tomcat,201100,66
12000,Tomcat,201150,55
12000,Tomcat,201200,45
12000,Tomcat,201250,29
12000,Tomcat,201300,2
12000,Tomcat,201350,4
12000,Tomcat,201400,0
12000,Tomcat,201450,41
12000,Tomcat,201500,67
12000,Tomcat,201550,50
12000,Tomcat,201600,62
12000,Tomcat,201650,83
12000,Tomcat,201700,69
12000,Tomcat,201750,50
12000,Tomcat,201800,51
12000,Tomcat,201850,65
12000,Tomcat,201900,52
12000,Tomcat,201950,57
12000,Tomcat,202000,77
12000,Tomcat,202050,56
12000,Tomcat,202100,65
12000,Tomcat,202150,60
12000,Tomcat,202200,61
12000,Tomcat,202250,57
12000,Tomcat,202300,50
12000,Tomcat,202350,68
12000,Tomcat,202400,66
12000,Tomcat,202450,78
12000,Tomcat,202500,62
12000,Tomcat,202550,68
12000,Tomcat,202600,54
12000,Tomcat,202650,59
12000,Tomcat,202700,55
12000,Tomcat,202750,58
12000,Tomcat,202800,58
12000,Tomcat,202850,74
12000,Tomcat,202900,60
12000,Tomcat,202950,51
12000,Tomcat,203000,54
12000,Tomcat,203050,70
12000,Tomcat,203100,64
12000,Tomcat,203150,65
12000,Tomcat,203200,72
12000,Tomcat,203250,62
12000,Tomcat,203300,48
12000,Tomcat,203350,61
12000,Tomcat,203400,60
12000,Tomcat,203450,55
12000,Tomcat,203500,65
12000,Tomcat,203550,65
12000,Tomcat,203600,47
12000,Tomcat,203650,49
12000,Tomcat,203700,55
12000,Tomcat,203750,62
12000,Tomcat,203800,74
12000,Tomcat,203850,53
12000,Tomcat,203900,55
12000,Tomcat,203950,65
12000,Tomcat,204000,55
12000,Tomcat,204050,56
12000,Tomcat,204100,65
12000,Tomcat,204150,56
12000,Tomcat,204200,60
12000,Tomcat,204250,53
12000,Tomcat,204300,63
12000,Tomcat,204350,65
12000,Tomcat,204400,63
12000,Tomcat,204450,68
12000,Tomcat,204500,71
12000,Tomcat,204550,35
12000,Tomcat,204600,57
12000,Tomcat,204650,56
12000,Tomcat,204700,39
12000,Tomcat,204750,50
12000,Tomcat,204800,58
12000,Tomcat,204850,55
12000,Tomcat,204900,70
12000,Tomcat,204950,55
12000,Tomcat,205000,55
12000,Tomcat,205050,69
12000,Tomcat,205100,59
12000,Tomcat,205150,57
12000,Tomcat,205200,52
12000,Tomcat,205250,50
12000,Tomcat,205300,55
12000,Tomcat,205350,67
12000,Tomcat,205400,49
12000,Tomcat,205450,46
12000,Tomcat,205500,17
12000,Tomcat,205550,54
12000,Tomcat,205600,72
12000,Tomcat,205650,44
12000,Tomcat,205700,65
12000,Tomcat,205750,58
12000,Tomcat,205800,61
12000,Tomcat,205850,60
12000,Tomcat,205900,59
12000,Tomcat,205950,57
