workload,type,date_time,epoc_time,total_http
13000,cjdbc,119600,1523214779.600000,0
13000,cjdbc,119650,1523214779.650000,0
13000,cjdbc,119700,1523214779.700000,0
13000,cjdbc,119750,1523214779.750000,0
13000,cjdbc,119800,1523214779.800000,0
13000,cjdbc,119850,1523214779.850000,0
13000,cjdbc,119900,1523214779.900000,0
13000,cjdbc,119950,1523214779.950000,0
13000,cjdbc,120000,1523214780.000000,0
13000,cjdbc,120050,1523214780.050000,0
13000,cjdbc,120100,1523214780.100000,0
13000,cjdbc,120150,1523214780.150000,0
13000,cjdbc,120200,1523214780.200000,0
13000,cjdbc,120250,1523214780.250000,0
13000,cjdbc,120300,1523214780.300000,0
13000,cjdbc,120350,1523214780.350000,0
13000,cjdbc,120400,1523214780.400000,0
13000,cjdbc,120450,1523214780.450000,0
13000,cjdbc,120500,1523214780.500000,0
13000,cjdbc,120550,1523214780.550000,0
13000,cjdbc,120600,1523214780.600000,0
13000,cjdbc,120650,1523214780.650000,0
13000,cjdbc,120700,1523214780.700000,0
13000,cjdbc,120750,1523214780.750000,0
13000,cjdbc,120800,1523214780.800000,0
13000,cjdbc,120850,1523214780.850000,0
13000,cjdbc,120900,1523214780.900000,0
13000,cjdbc,120950,1523214780.950000,0
13000,cjdbc,121000,1523214781.000000,0
13000,cjdbc,121050,1523214781.050000,0
13000,cjdbc,121100,1523214781.100000,0
13000,cjdbc,121150,1523214781.150000,0
13000,cjdbc,121200,1523214781.200000,0
13000,cjdbc,121250,1523214781.250000,0
13000,cjdbc,121300,1523214781.300000,0
13000,cjdbc,121350,1523214781.350000,0
13000,cjdbc,121400,1523214781.400000,0
13000,cjdbc,121450,1523214781.450000,0
13000,cjdbc,121500,1523214781.500000,0
13000,cjdbc,121550,1523214781.550000,0
13000,cjdbc,121600,1523214781.600000,0
13000,cjdbc,121650,1523214781.650000,0
13000,cjdbc,121700,1523214781.700000,0
13000,cjdbc,121750,1523214781.750000,0
13000,cjdbc,121800,1523214781.800000,0
13000,cjdbc,121850,1523214781.850000,0
13000,cjdbc,121900,1523214781.900000,0
13000,cjdbc,121950,1523214781.950000,0
13000,cjdbc,122000,1523214782.000000,0
13000,cjdbc,122050,1523214782.050000,0
13000,cjdbc,122100,1523214782.100000,0
13000,cjdbc,122150,1523214782.150000,0
13000,cjdbc,122200,1523214782.200000,0
13000,cjdbc,122250,1523214782.250000,0
13000,cjdbc,122300,1523214782.300000,0
13000,cjdbc,122350,1523214782.350000,0
13000,cjdbc,122400,1523214782.400000,0
13000,cjdbc,122450,1523214782.450000,0
13000,cjdbc,122500,1523214782.500000,0
13000,cjdbc,122550,1523214782.550000,0
13000,cjdbc,122600,1523214782.600000,0
13000,cjdbc,122650,1523214782.650000,0
13000,cjdbc,122700,1523214782.700000,0
13000,cjdbc,122750,1523214782.750000,0
13000,cjdbc,122800,1523214782.800000,0
13000,cjdbc,122850,1523214782.850000,0
13000,cjdbc,122900,1523214782.900000,0
13000,cjdbc,122950,1523214782.950000,0
13000,cjdbc,123000,1523214783.000000,0
13000,cjdbc,123050,1523214783.050000,0
13000,cjdbc,123100,1523214783.100000,0
13000,cjdbc,123150,1523214783.150000,0
13000,cjdbc,123200,1523214783.200000,0
13000,cjdbc,123250,1523214783.250000,0
13000,cjdbc,123300,1523214783.300000,0
13000,cjdbc,123350,1523214783.350000,0
13000,cjdbc,123400,1523214783.400000,0
13000,cjdbc,123450,1523214783.450000,0
13000,cjdbc,123500,1523214783.500000,0
13000,cjdbc,123550,1523214783.550000,0
13000,cjdbc,123600,1523214783.600000,0
13000,cjdbc,123650,1523214783.650000,0
13000,cjdbc,123700,1523214783.700000,0
13000,cjdbc,123750,1523214783.750000,0
13000,cjdbc,123800,1523214783.800000,0
13000,cjdbc,123850,1523214783.850000,0
13000,cjdbc,123900,1523214783.900000,0
13000,cjdbc,123950,1523214783.950000,0
13000,cjdbc,124000,1523214784.000000,0
13000,cjdbc,124050,1523214784.050000,0
13000,cjdbc,124100,1523214784.100000,0
13000,cjdbc,124150,1523214784.150000,0
13000,cjdbc,124200,1523214784.200000,0
13000,cjdbc,124250,1523214784.250000,0
13000,cjdbc,124300,1523214784.300000,0
13000,cjdbc,124350,1523214784.350000,0
13000,cjdbc,124400,1523214784.400000,0
13000,cjdbc,124450,1523214784.450000,0
13000,cjdbc,124500,1523214784.500000,0
13000,cjdbc,124550,1523214784.550000,0
13000,cjdbc,124600,1523214784.600000,0
13000,cjdbc,124650,1523214784.650000,0
13000,cjdbc,124700,1523214784.700000,0
13000,cjdbc,124750,1523214784.750000,0
13000,cjdbc,124800,1523214784.800000,0
13000,cjdbc,124850,1523214784.850000,0
13000,cjdbc,124900,1523214784.900000,0
13000,cjdbc,124950,1523214784.950000,0
13000,cjdbc,125000,1523214785.000000,0
13000,cjdbc,125050,1523214785.050000,0
13000,cjdbc,125100,1523214785.100000,0
13000,cjdbc,125150,1523214785.150000,0
13000,cjdbc,125200,1523214785.200000,0
13000,cjdbc,125250,1523214785.250000,0
13000,cjdbc,125300,1523214785.300000,0
13000,cjdbc,125350,1523214785.350000,0
13000,cjdbc,125400,1523214785.400000,0
13000,cjdbc,125450,1523214785.450000,0
13000,cjdbc,125500,1523214785.500000,0
13000,cjdbc,125550,1523214785.550000,0
13000,cjdbc,125600,1523214785.600000,0
13000,cjdbc,125650,1523214785.650000,0
13000,cjdbc,125700,1523214785.700000,0
13000,cjdbc,125750,1523214785.750000,0
13000,cjdbc,125800,1523214785.800000,0
13000,cjdbc,125850,1523214785.850000,0
13000,cjdbc,125900,1523214785.900000,0
13000,cjdbc,125950,1523214785.950000,0
13000,cjdbc,126000,1523214786.000000,0
13000,cjdbc,126050,1523214786.050000,0
13000,cjdbc,126100,1523214786.100000,0
13000,cjdbc,126150,1523214786.150000,0
13000,cjdbc,126200,1523214786.200000,0
13000,cjdbc,126250,1523214786.250000,0
13000,cjdbc,126300,1523214786.300000,0
13000,cjdbc,126350,1523214786.350000,0
13000,cjdbc,126400,1523214786.400000,0
13000,cjdbc,126450,1523214786.450000,0
13000,cjdbc,126500,1523214786.500000,0
13000,cjdbc,126550,1523214786.550000,0
13000,cjdbc,126600,1523214786.600000,0
13000,cjdbc,126650,1523214786.650000,0
13000,cjdbc,126700,1523214786.700000,0
13000,cjdbc,126750,1523214786.750000,0
13000,cjdbc,126800,1523214786.800000,0
13000,cjdbc,126850,1523214786.850000,0
13000,cjdbc,126900,1523214786.900000,0
13000,cjdbc,126950,1523214786.950000,0
13000,cjdbc,127000,1523214787.000000,0
13000,cjdbc,127050,1523214787.050000,0
13000,cjdbc,127100,1523214787.100000,0
13000,cjdbc,127150,1523214787.150000,0
13000,cjdbc,127200,1523214787.200000,0
13000,cjdbc,127250,1523214787.250000,0
13000,cjdbc,127300,1523214787.300000,0
13000,cjdbc,127350,1523214787.350000,0
13000,cjdbc,127400,1523214787.400000,0
13000,cjdbc,127450,1523214787.450000,0
13000,cjdbc,127500,1523214787.500000,0
13000,cjdbc,127550,1523214787.550000,0
13000,cjdbc,127600,1523214787.600000,0
13000,cjdbc,127650,1523214787.650000,0
13000,cjdbc,127700,1523214787.700000,0
13000,cjdbc,127750,1523214787.750000,0
13000,cjdbc,127800,1523214787.800000,0
13000,cjdbc,127850,1523214787.850000,0
13000,cjdbc,127900,1523214787.900000,0
13000,cjdbc,127950,1523214787.950000,0
13000,cjdbc,128000,1523214788.000000,0
13000,cjdbc,128050,1523214788.050000,0
13000,cjdbc,128100,1523214788.100000,0
13000,cjdbc,128150,1523214788.150000,0
13000,cjdbc,128200,1523214788.200000,0
13000,cjdbc,128250,1523214788.250000,0
13000,cjdbc,128300,1523214788.300000,0
13000,cjdbc,128350,1523214788.350000,0
13000,cjdbc,128400,1523214788.400000,0
13000,cjdbc,128450,1523214788.450000,0
13000,cjdbc,128500,1523214788.500000,0
13000,cjdbc,128550,1523214788.550000,0
13000,cjdbc,128600,1523214788.600000,0
13000,cjdbc,128650,1523214788.650000,0
13000,cjdbc,128700,1523214788.700000,0
13000,cjdbc,128750,1523214788.750000,0
13000,cjdbc,128800,1523214788.800000,0
13000,cjdbc,128850,1523214788.850000,0
13000,cjdbc,128900,1523214788.900000,0
13000,cjdbc,128950,1523214788.950000,0
13000,cjdbc,129000,1523214789.000000,0
13000,cjdbc,129050,1523214789.050000,0
13000,cjdbc,129100,1523214789.100000,0
13000,cjdbc,129150,1523214789.150000,0
13000,cjdbc,129200,1523214789.200000,0
13000,cjdbc,129250,1523214789.250000,0
13000,cjdbc,129300,1523214789.300000,0
13000,cjdbc,129350,1523214789.350000,0
13000,cjdbc,129400,1523214789.400000,0
13000,cjdbc,129450,1523214789.450000,0
13000,cjdbc,129500,1523214789.500000,0
13000,cjdbc,129550,1523214789.550000,0
13000,cjdbc,129600,1523214789.600000,0
13000,cjdbc,129650,1523214789.650000,0
13000,cjdbc,129700,1523214789.700000,0
13000,cjdbc,129750,1523214789.750000,0
13000,cjdbc,129800,1523214789.800000,0
13000,cjdbc,129850,1523214789.850000,0
13000,cjdbc,129900,1523214789.900000,0
13000,cjdbc,129950,1523214789.950000,0
13000,cjdbc,130000,1523214790.000000,0
13000,cjdbc,130050,1523214790.050000,0
13000,cjdbc,130100,1523214790.100000,0
13000,cjdbc,130150,1523214790.150000,0
13000,cjdbc,130200,1523214790.200000,0
13000,cjdbc,130250,1523214790.250000,0
13000,cjdbc,130300,1523214790.300000,0
13000,cjdbc,130350,1523214790.350000,0
13000,cjdbc,130400,1523214790.400000,0
13000,cjdbc,130450,1523214790.450000,0
13000,cjdbc,130500,1523214790.500000,0
13000,cjdbc,130550,1523214790.550000,0
13000,cjdbc,130600,1523214790.600000,0
13000,cjdbc,130650,1523214790.650000,0
13000,cjdbc,130700,1523214790.700000,0
13000,cjdbc,130750,1523214790.750000,0
13000,cjdbc,130800,1523214790.800000,0
13000,cjdbc,130850,1523214790.850000,0
13000,cjdbc,130900,1523214790.900000,0
13000,cjdbc,130950,1523214790.950000,0
13000,cjdbc,131000,1523214791.000000,0
13000,cjdbc,131050,1523214791.050000,0
13000,cjdbc,131100,1523214791.100000,0
13000,cjdbc,131150,1523214791.150000,0
13000,cjdbc,131200,1523214791.200000,0
13000,cjdbc,131250,1523214791.250000,0
13000,cjdbc,131300,1523214791.300000,0
13000,cjdbc,131350,1523214791.350000,0
13000,cjdbc,131400,1523214791.400000,0
13000,cjdbc,131450,1523214791.450000,0
13000,cjdbc,131500,1523214791.500000,0
13000,cjdbc,131550,1523214791.550000,0
13000,cjdbc,131600,1523214791.600000,0
13000,cjdbc,131650,1523214791.650000,0
13000,cjdbc,131700,1523214791.700000,0
13000,cjdbc,131750,1523214791.750000,0
13000,cjdbc,131800,1523214791.800000,0
13000,cjdbc,131850,1523214791.850000,0
13000,cjdbc,131900,1523214791.900000,0
13000,cjdbc,131950,1523214791.950000,0
13000,cjdbc,132000,1523214792.000000,0
13000,cjdbc,132050,1523214792.050000,0
13000,cjdbc,132100,1523214792.100000,0
13000,cjdbc,132150,1523214792.150000,0
13000,cjdbc,132200,1523214792.200000,0
13000,cjdbc,132250,1523214792.250000,0
13000,cjdbc,132300,1523214792.300000,0
13000,cjdbc,132350,1523214792.350000,0
13000,cjdbc,132400,1523214792.400000,0
13000,cjdbc,132450,1523214792.450000,0
13000,cjdbc,132500,1523214792.500000,0
13000,cjdbc,132550,1523214792.550000,0
13000,cjdbc,132600,1523214792.600000,0
13000,cjdbc,132650,1523214792.650000,0
13000,cjdbc,132700,1523214792.700000,0
13000,cjdbc,132750,1523214792.750000,0
13000,cjdbc,132800,1523214792.800000,0
13000,cjdbc,132850,1523214792.850000,0
13000,cjdbc,132900,1523214792.900000,0
13000,cjdbc,132950,1523214792.950000,0
13000,cjdbc,133000,1523214793.000000,0
13000,cjdbc,133050,1523214793.050000,0
13000,cjdbc,133100,1523214793.100000,0
13000,cjdbc,133150,1523214793.150000,0
13000,cjdbc,133200,1523214793.200000,0
13000,cjdbc,133250,1523214793.250000,0
13000,cjdbc,133300,1523214793.300000,0
13000,cjdbc,133350,1523214793.350000,0
13000,cjdbc,133400,1523214793.400000,0
13000,cjdbc,133450,1523214793.450000,0
13000,cjdbc,133500,1523214793.500000,0
13000,cjdbc,133550,1523214793.550000,0
13000,cjdbc,133600,1523214793.600000,0
13000,cjdbc,133650,1523214793.650000,0
13000,cjdbc,133700,1523214793.700000,0
13000,cjdbc,133750,1523214793.750000,0
13000,cjdbc,133800,1523214793.800000,0
13000,cjdbc,133850,1523214793.850000,0
13000,cjdbc,133900,1523214793.900000,0
13000,cjdbc,133950,1523214793.950000,0
13000,cjdbc,134000,1523214794.000000,0
13000,cjdbc,134050,1523214794.050000,0
13000,cjdbc,134100,1523214794.100000,0
13000,cjdbc,134150,1523214794.150000,0
13000,cjdbc,134200,1523214794.200000,0
13000,cjdbc,134250,1523214794.250000,0
13000,cjdbc,134300,1523214794.300000,0
13000,cjdbc,134350,1523214794.350000,0
13000,cjdbc,134400,1523214794.400000,0
13000,cjdbc,134450,1523214794.450000,0
13000,cjdbc,134500,1523214794.500000,0
13000,cjdbc,134550,1523214794.550000,0
13000,cjdbc,134600,1523214794.600000,0
13000,cjdbc,134650,1523214794.650000,0
13000,cjdbc,134700,1523214794.700000,0
13000,cjdbc,134750,1523214794.750000,0
13000,cjdbc,134800,1523214794.800000,0
13000,cjdbc,134850,1523214794.850000,0
13000,cjdbc,134900,1523214794.900000,0
13000,cjdbc,134950,1523214794.950000,0
13000,cjdbc,135000,1523214795.000000,0
13000,cjdbc,135050,1523214795.050000,0
13000,cjdbc,135100,1523214795.100000,0
13000,cjdbc,135150,1523214795.150000,0
13000,cjdbc,135200,1523214795.200000,0
13000,cjdbc,135250,1523214795.250000,0
13000,cjdbc,135300,1523214795.300000,0
13000,cjdbc,135350,1523214795.350000,0
13000,cjdbc,135400,1523214795.400000,0
13000,cjdbc,135450,1523214795.450000,0
13000,cjdbc,135500,1523214795.500000,0
13000,cjdbc,135550,1523214795.550000,0
13000,cjdbc,135600,1523214795.600000,0
13000,cjdbc,135650,1523214795.650000,0
13000,cjdbc,135700,1523214795.700000,0
13000,cjdbc,135750,1523214795.750000,0
13000,cjdbc,135800,1523214795.800000,0
13000,cjdbc,135850,1523214795.850000,0
13000,cjdbc,135900,1523214795.900000,0
13000,cjdbc,135950,1523214795.950000,0
13000,cjdbc,136000,1523214796.000000,0
13000,cjdbc,136050,1523214796.050000,0
13000,cjdbc,136100,1523214796.100000,0
13000,cjdbc,136150,1523214796.150000,0
13000,cjdbc,136200,1523214796.200000,0
13000,cjdbc,136250,1523214796.250000,0
13000,cjdbc,136300,1523214796.300000,0
13000,cjdbc,136350,1523214796.350000,0
13000,cjdbc,136400,1523214796.400000,0
13000,cjdbc,136450,1523214796.450000,0
13000,cjdbc,136500,1523214796.500000,0
13000,cjdbc,136550,1523214796.550000,0
13000,cjdbc,136600,1523214796.600000,0
13000,cjdbc,136650,1523214796.650000,0
13000,cjdbc,136700,1523214796.700000,0
13000,cjdbc,136750,1523214796.750000,0
13000,cjdbc,136800,1523214796.800000,0
13000,cjdbc,136850,1523214796.850000,0
13000,cjdbc,136900,1523214796.900000,0
13000,cjdbc,136950,1523214796.950000,0
13000,cjdbc,137000,1523214797.000000,0
13000,cjdbc,137050,1523214797.050000,0
13000,cjdbc,137100,1523214797.100000,0
13000,cjdbc,137150,1523214797.150000,0
13000,cjdbc,137200,1523214797.200000,0
13000,cjdbc,137250,1523214797.250000,0
13000,cjdbc,137300,1523214797.300000,0
13000,cjdbc,137350,1523214797.350000,0
13000,cjdbc,137400,1523214797.400000,0
13000,cjdbc,137450,1523214797.450000,0
13000,cjdbc,137500,1523214797.500000,0
13000,cjdbc,137550,1523214797.550000,0
13000,cjdbc,137600,1523214797.600000,0
13000,cjdbc,137650,1523214797.650000,0
13000,cjdbc,137700,1523214797.700000,0
13000,cjdbc,137750,1523214797.750000,0
13000,cjdbc,137800,1523214797.800000,0
13000,cjdbc,137850,1523214797.850000,0
13000,cjdbc,137900,1523214797.900000,0
13000,cjdbc,137950,1523214797.950000,0
13000,cjdbc,138000,1523214798.000000,0
13000,cjdbc,138050,1523214798.050000,0
13000,cjdbc,138100,1523214798.100000,0
13000,cjdbc,138150,1523214798.150000,0
13000,cjdbc,138200,1523214798.200000,0
13000,cjdbc,138250,1523214798.250000,0
13000,cjdbc,138300,1523214798.300000,0
13000,cjdbc,138350,1523214798.350000,0
13000,cjdbc,138400,1523214798.400000,0
13000,cjdbc,138450,1523214798.450000,0
13000,cjdbc,138500,1523214798.500000,0
13000,cjdbc,138550,1523214798.550000,0
13000,cjdbc,138600,1523214798.600000,0
13000,cjdbc,138650,1523214798.650000,0
13000,cjdbc,138700,1523214798.700000,0
13000,cjdbc,138750,1523214798.750000,0
13000,cjdbc,138800,1523214798.800000,0
13000,cjdbc,138850,1523214798.850000,0
13000,cjdbc,138900,1523214798.900000,0
13000,cjdbc,138950,1523214798.950000,0
13000,cjdbc,139000,1523214799.000000,0
13000,cjdbc,139050,1523214799.050000,0
13000,cjdbc,139100,1523214799.100000,0
13000,cjdbc,139150,1523214799.150000,0
13000,cjdbc,139200,1523214799.200000,0
13000,cjdbc,139250,1523214799.250000,0
13000,cjdbc,139300,1523214799.300000,0
13000,cjdbc,139350,1523214799.350000,0
13000,cjdbc,139400,1523214799.400000,0
13000,cjdbc,139450,1523214799.450000,0
13000,cjdbc,139500,1523214799.500000,0
13000,cjdbc,139550,1523214799.550000,0
13000,cjdbc,139600,1523214799.600000,0
13000,cjdbc,139650,1523214799.650000,0
13000,cjdbc,139700,1523214799.700000,0
13000,cjdbc,139750,1523214799.750000,0
13000,cjdbc,139800,1523214799.800000,0
13000,cjdbc,139850,1523214799.850000,0
13000,cjdbc,139900,1523214799.900000,0
13000,cjdbc,139950,1523214799.950000,0
13000,cjdbc,140000,1523214800.000000,0
13000,cjdbc,140050,1523214800.050000,0
13000,cjdbc,140100,1523214800.100000,0
13000,cjdbc,140150,1523214800.150000,0
13000,cjdbc,140200,1523214800.200000,0
13000,cjdbc,140250,1523214800.250000,0
13000,cjdbc,140300,1523214800.300000,0
13000,cjdbc,140350,1523214800.350000,0
13000,cjdbc,140400,1523214800.400000,0
13000,cjdbc,140450,1523214800.450000,0
13000,cjdbc,140500,1523214800.500000,0
13000,cjdbc,140550,1523214800.550000,0
13000,cjdbc,140600,1523214800.600000,0
13000,cjdbc,140650,1523214800.650000,0
13000,cjdbc,140700,1523214800.700000,0
13000,cjdbc,140750,1523214800.750000,0
13000,cjdbc,140800,1523214800.800000,0
13000,cjdbc,140850,1523214800.850000,0
13000,cjdbc,140900,1523214800.900000,0
13000,cjdbc,140950,1523214800.950000,0
13000,cjdbc,141000,1523214801.000000,0
13000,cjdbc,141050,1523214801.050000,0
13000,cjdbc,141100,1523214801.100000,0
13000,cjdbc,141150,1523214801.150000,0
13000,cjdbc,141200,1523214801.200000,0
13000,cjdbc,141250,1523214801.250000,0
13000,cjdbc,141300,1523214801.300000,0
13000,cjdbc,141350,1523214801.350000,0
13000,cjdbc,141400,1523214801.400000,0
13000,cjdbc,141450,1523214801.450000,0
13000,cjdbc,141500,1523214801.500000,0
13000,cjdbc,141550,1523214801.550000,0
13000,cjdbc,141600,1523214801.600000,0
13000,cjdbc,141650,1523214801.650000,0
13000,cjdbc,141700,1523214801.700000,0
13000,cjdbc,141750,1523214801.750000,0
13000,cjdbc,141800,1523214801.800000,0
13000,cjdbc,141850,1523214801.850000,0
13000,cjdbc,141900,1523214801.900000,0
13000,cjdbc,141950,1523214801.950000,0
13000,cjdbc,142000,1523214802.000000,0
13000,cjdbc,142050,1523214802.050000,0
13000,cjdbc,142100,1523214802.100000,0
13000,cjdbc,142150,1523214802.150000,0
13000,cjdbc,142200,1523214802.200000,0
13000,cjdbc,142250,1523214802.250000,0
13000,cjdbc,142300,1523214802.300000,0
13000,cjdbc,142350,1523214802.350000,0
13000,cjdbc,142400,1523214802.400000,0
13000,cjdbc,142450,1523214802.450000,0
13000,cjdbc,142500,1523214802.500000,0
13000,cjdbc,142550,1523214802.550000,0
13000,cjdbc,142600,1523214802.600000,0
13000,cjdbc,142650,1523214802.650000,0
13000,cjdbc,142700,1523214802.700000,0
13000,cjdbc,142750,1523214802.750000,0
13000,cjdbc,142800,1523214802.800000,0
13000,cjdbc,142850,1523214802.850000,0
13000,cjdbc,142900,1523214802.900000,0
13000,cjdbc,142950,1523214802.950000,0
13000,cjdbc,143000,1523214803.000000,0
13000,cjdbc,143050,1523214803.050000,0
13000,cjdbc,143100,1523214803.100000,0
13000,cjdbc,143150,1523214803.150000,0
13000,cjdbc,143200,1523214803.200000,0
13000,cjdbc,143250,1523214803.250000,0
13000,cjdbc,143300,1523214803.300000,0
13000,cjdbc,143350,1523214803.350000,0
13000,cjdbc,143400,1523214803.400000,0
13000,cjdbc,143450,1523214803.450000,0
13000,cjdbc,143500,1523214803.500000,0
13000,cjdbc,143550,1523214803.550000,0
13000,cjdbc,143600,1523214803.600000,0
13000,cjdbc,143650,1523214803.650000,0
13000,cjdbc,143700,1523214803.700000,0
13000,cjdbc,143750,1523214803.750000,0
13000,cjdbc,143800,1523214803.800000,0
13000,cjdbc,143850,1523214803.850000,0
13000,cjdbc,143900,1523214803.900000,0
13000,cjdbc,143950,1523214803.950000,0
13000,cjdbc,144000,1523214804.000000,0
13000,cjdbc,144050,1523214804.050000,0
13000,cjdbc,144100,1523214804.100000,0
13000,cjdbc,144150,1523214804.150000,0
13000,cjdbc,144200,1523214804.200000,0
13000,cjdbc,144250,1523214804.250000,0
13000,cjdbc,144300,1523214804.300000,0
13000,cjdbc,144350,1523214804.350000,0
13000,cjdbc,144400,1523214804.400000,0
13000,cjdbc,144450,1523214804.450000,0
13000,cjdbc,144500,1523214804.500000,0
13000,cjdbc,144550,1523214804.550000,0
13000,cjdbc,144600,1523214804.600000,0
13000,cjdbc,144650,1523214804.650000,0
13000,cjdbc,144700,1523214804.700000,0
13000,cjdbc,144750,1523214804.750000,0
13000,cjdbc,144800,1523214804.800000,0
13000,cjdbc,144850,1523214804.850000,0
13000,cjdbc,144900,1523214804.900000,0
13000,cjdbc,144950,1523214804.950000,0
13000,cjdbc,145000,1523214805.000000,0
13000,cjdbc,145050,1523214805.050000,0
13000,cjdbc,145100,1523214805.100000,0
13000,cjdbc,145150,1523214805.150000,0
13000,cjdbc,145200,1523214805.200000,0
13000,cjdbc,145250,1523214805.250000,0
13000,cjdbc,145300,1523214805.300000,0
13000,cjdbc,145350,1523214805.350000,0
13000,cjdbc,145400,1523214805.400000,0
13000,cjdbc,145450,1523214805.450000,0
13000,cjdbc,145500,1523214805.500000,0
13000,cjdbc,145550,1523214805.550000,0
13000,cjdbc,145600,1523214805.600000,0
13000,cjdbc,145650,1523214805.650000,0
13000,cjdbc,145700,1523214805.700000,0
13000,cjdbc,145750,1523214805.750000,0
13000,cjdbc,145800,1523214805.800000,0
13000,cjdbc,145850,1523214805.850000,0
