date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212629.150000,0.078462,0.003100,0.002000,0.000000,0.004667,0.002360,0.003000,0.168143,0.002500,0.000000,0.303850,0.000000,0.000000,0.000000,0.000000,0.000000,0.003750,0.141000,0.001000,0.000000,0.000000,0.069573,0.003000,0.002000,0.000000,0.003000,0.002217,0.000000,0.138200,0.002875,0.000000,0.261250,0.000000,0.000000,0.000000,0.000000,0.351000,0.002909,0.118333,0.001000,0.000000,0.000000
1523212629.200000,0.070370,0.008333,0.000000,0.006000,0.006667,0.004837,0.002667,0.229000,0.004250,0.000000,0.279261,0.000000,0.000000,0.000000,0.000000,0.000000,0.006727,0.080000,0.000000,0.000000,0.000000,0.061221,0.008083,0.000000,0.006000,0.003667,0.004061,0.002750,0.141143,0.003571,0.000000,0.213870,0.000000,0.328000,0.000000,0.314000,0.000000,0.005636,0.148143,0.000000,0.000000,0.000000
1523212629.250000,0.026355,0.008364,0.010500,0.015000,0.011500,0.010143,0.004667,0.138667,0.008385,0.000000,0.254500,0.000000,0.000000,0.007000,0.000000,0.000000,0.007200,0.000000,0.000000,0.000000,0.000000,0.023760,0.006900,0.011000,0.006000,0.014286,0.007512,0.004667,0.165000,0.006167,0.000000,0.212167,0.000000,0.000000,0.007000,0.000000,0.000000,0.007600,0.000000,0.000000,0.000000,0.000000
1523212629.300000,0.039873,0.006538,0.003667,0.007750,0.005700,0.006105,0.007500,0.216600,0.005632,0.000000,0.285625,0.000000,0.125333,0.000000,0.189000,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.027535,0.007750,0.005250,0.011750,0.005000,0.009396,0.006500,0.136600,0.007190,0.000000,0.241250,0.000000,0.002000,0.000000,0.002000,0.000000,0.005182,0.000000,0.000000,0.000000,0.000000
1523212629.350000,0.054816,0.004750,0.008000,0.011000,0.002750,0.003913,0.005000,0.218000,0.004583,0.000000,0.283952,0.000000,0.000000,0.013000,0.000000,0.000000,0.004000,0.002000,0.000000,0.000000,0.000000,0.054102,0.004929,0.008000,0.014000,0.006333,0.003395,0.006750,0.165500,0.003667,0.000000,0.246714,0.000000,0.000000,0.013000,0.000000,0.337000,0.004167,0.156000,0.000000,0.000000,0.000000
1523212629.400000,0.059596,0.003773,0.004000,0.009000,0.002800,0.006548,0.000000,0.212500,0.005063,0.000000,0.390727,0.000000,0.090200,0.000000,0.000000,0.000000,0.004625,0.127286,0.000000,0.000000,0.000000,0.044670,0.003636,0.004000,0.000000,0.003333,0.005774,0.000000,0.174000,0.006000,0.000000,0.277818,0.000000,0.087750,0.000000,0.000000,0.000000,0.003286,0.115667,0.000000,0.000000,0.000000
1523212629.450000,0.043757,0.004450,0.006000,0.018000,0.003500,0.006237,0.013000,0.150333,0.004857,0.000000,0.345000,0.000000,0.142000,0.008333,0.216000,0.146000,0.003500,0.289333,0.000000,0.000000,0.000000,0.025769,0.004905,0.006000,0.013500,0.003286,0.006657,0.013000,0.238667,0.004692,0.000000,0.276200,0.000000,0.008333,0.003000,0.006000,0.010000,0.005400,0.008500,0.000000,0.000000,0.000000
1523212629.500000,0.033543,0.007375,0.002000,0.010000,0.000000,0.004787,0.005333,0.248667,0.010500,0.000000,0.216000,0.000000,0.004000,0.000000,0.000000,0.000000,0.003250,0.000000,0.001000,0.000000,0.000000,0.028378,0.005571,0.002000,0.009333,0.005000,0.005491,0.006000,0.116667,0.009000,0.000000,0.216222,0.000000,0.000000,0.011000,0.000000,0.000000,0.003400,0.000000,0.001000,0.000000,0.000000
1523212629.550000,0.043952,0.004333,0.013000,0.006000,0.001250,0.003500,0.004000,0.181000,0.003235,0.000000,0.197556,0.002500,0.096250,0.000000,0.000000,0.000000,0.008200,0.001000,0.001000,0.000000,0.000000,0.060426,0.006500,0.000000,0.008000,0.001250,0.003727,0.004000,0.329200,0.003647,0.000000,0.229889,0.002500,0.003250,0.000000,0.000000,0.000000,0.002500,0.204500,0.001000,0.000000,0.000000
1523212629.600000,0.064117,0.003786,0.003250,0.011000,0.003750,0.004400,0.002000,0.000000,0.004636,0.000000,0.253370,0.000000,0.000000,0.000000,0.207500,0.000000,0.007833,0.006500,0.022000,0.000000,0.000000,0.084378,0.004187,0.005000,0.007000,0.003750,0.003000,0.002000,0.400667,0.003727,0.000000,0.285037,0.000000,0.000000,0.000000,0.001000,0.000000,0.008000,0.206250,0.000000,0.000000,0.000000
1523212629.650000,0.037060,0.009250,0.009250,0.012500,0.007000,0.009723,0.004000,0.000000,0.005375,0.000000,0.257917,0.000000,0.451000,0.000000,0.426000,0.000000,0.007667,0.000000,0.004000,0.000000,0.000000,0.043432,0.007067,0.008333,0.010500,0.004000,0.007711,0.004000,0.362667,0.005304,0.000000,0.215583,0.000000,0.372000,0.000000,0.376000,0.000000,0.008625,0.000000,0.022000,0.000000,0.000000
1523212629.700000,0.051396,0.006200,0.002000,0.017250,0.006800,0.016333,0.005500,0.284250,0.010500,0.000000,0.307636,0.005000,0.000000,0.000000,0.000000,0.009000,0.006375,0.000000,0.000000,0.000000,0.000000,0.031000,0.010778,0.005500,0.015667,0.009400,0.013094,0.005500,0.127000,0.008083,0.000000,0.196455,0.005000,0.000000,0.000000,0.000000,0.000000,0.007889,0.000000,0.004000,0.000000,0.000000
1523212629.750000,0.053845,0.011091,0.006500,0.004667,0.004556,0.012844,0.007000,0.285500,0.010300,0.000000,0.322667,0.000000,0.120200,0.000000,0.000000,0.560000,0.009333,0.308500,0.000000,0.000000,0.000000,0.033333,0.008875,0.006333,0.011000,0.005200,0.018333,0.007000,0.002000,0.009900,0.000000,0.280444,0.000000,0.002500,0.000000,0.000000,0.009000,0.009286,0.032000,0.000000,0.000000,0.000000
1523212629.800000,0.073461,0.009182,0.002000,0.004000,0.005200,0.007575,0.004667,0.298500,0.007000,0.000000,0.492222,0.004000,0.596000,0.000000,0.000000,0.000000,0.002857,0.174500,0.006000,0.000000,0.000000,0.055183,0.010333,0.004500,0.004000,0.003600,0.008348,0.004667,0.214750,0.010875,0.000000,0.312636,0.004000,0.425000,0.000000,0.000000,0.000000,0.003143,0.173200,0.000000,0.000000,0.000000
1523212629.850000,0.076359,0.006000,0.004500,0.007333,0.003000,0.005686,0.005000,0.348500,0.004250,0.000000,0.355231,0.000000,0.006000,0.003667,0.703000,0.000000,0.005833,0.281600,0.000000,0.000000,0.000000,0.060648,0.007300,0.004500,0.007333,0.006000,0.007229,0.000000,0.193500,0.003833,0.000000,0.271429,0.000000,0.420000,0.003500,0.426000,0.418000,0.003000,0.108750,0.006000,0.000000,0.000000
1523212629.900000,0.141967,0.005714,0.004000,0.000000,0.003714,0.007676,0.003000,0.000000,0.004000,0.000000,0.527591,0.005500,0.354000,0.000000,0.000000,0.000000,0.012400,0.008500,0.000000,0.000000,0.000000,0.089432,0.006167,0.004000,0.000000,0.003333,0.006351,0.003667,0.388667,0.006667,0.000000,0.288952,0.007000,0.128333,0.004000,0.000000,0.000000,0.014333,0.222500,0.000000,0.000000,0.000000
1523212629.950000,0.128829,0.021143,0.000000,0.011000,0.010875,0.018750,0.020000,0.177250,0.018000,0.000000,0.427433,0.000000,0.000000,0.025500,0.000000,0.000000,0.028750,0.341000,0.000000,0.000000,0.000000,0.077100,0.009750,0.000000,0.008500,0.009500,0.011563,0.009000,0.001000,0.006000,0.000000,0.208967,0.004000,0.000000,0.029000,0.000000,0.000000,0.020333,0.013000,0.000000,0.000000,0.000000
1523212630.000000,0.055586,0.013867,0.014333,0.014833,0.015000,0.017029,0.017500,0.419167,0.010182,0.000000,0.460000,0.006500,0.004000,0.028000,0.592000,0.010000,0.012000,0.606000,0.012500,0.000000,0.000000,0.025625,0.015056,0.016000,0.017500,0.015333,0.017821,0.021500,0.012500,0.012909,0.000000,0.260667,0.006500,0.000000,0.025000,0.414000,0.005000,0.022000,0.025000,0.012500,0.000000,0.000000
1523212630.050000,0.027853,0.014143,0.006000,0.006000,0.008800,0.012375,0.000000,0.000000,0.006875,0.000000,0.293500,0.000000,0.305500,0.000000,0.000000,0.000000,0.011333,0.000000,0.000000,0.000000,0.000000,0.017041,0.018667,0.007500,0.011000,0.010000,0.016344,0.000000,0.000000,0.008437,0.000000,0.139667,0.000000,0.008000,0.000000,0.000000,0.015000,0.007000,0.000000,0.000000,0.000000,0.000000
1523212630.100000,0.062548,0.009625,0.007000,0.013500,0.003000,0.009636,0.005667,0.283100,0.014917,0.000000,0.572667,0.000000,0.194000,0.004333,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.030330,0.014300,0.006333,0.003000,0.004750,0.010489,0.006000,0.001400,0.009667,0.000000,0.444000,0.000000,0.095000,0.004333,0.426000,0.000000,0.009429,0.000000,0.000000,0.000000,0.000000
1523212630.150000,0.020231,0.018600,0.000000,0.024667,0.020111,0.013677,0.007500,0.005000,0.019762,0.000000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011833,0.000000,0.000000,0.000000,0.000000,0.011770,0.006667,0.000000,0.014000,0.004429,0.008582,0.004000,0.000000,0.005625,0.000000,0.231000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003714,0.000000,0.000000,0.000000,0.000000
1523212630.200000,0.036745,0.026455,0.014500,0.007667,0.011778,0.013700,0.018667,0.528000,0.007909,0.000000,0.360750,0.000000,0.000000,0.013000,0.248000,0.000000,0.010250,0.000000,0.000000,0.000000,0.000000,0.031643,0.015111,0.000000,0.020000,0.010875,0.015707,0.011000,0.005000,0.016708,0.000000,0.410000,0.000000,0.000000,0.013000,0.005000,0.000000,0.022667,0.000000,0.000000,0.000000,0.000000
1523212630.250000,0.043219,0.006900,0.003500,0.018250,0.007167,0.009758,0.006500,0.222500,0.011963,0.000000,0.376167,0.000000,0.000000,0.005000,0.000000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.046805,0.025353,0.009000,0.011000,0.024500,0.015537,0.012000,0.226400,0.012852,0.000000,0.471500,0.000000,0.000000,0.005000,0.000000,0.000000,0.007800,0.000000,0.000000,0.000000,0.000000
1523212630.300000,0.020330,0.008786,0.007000,0.024000,0.003333,0.010571,0.010333,0.212000,0.007750,0.000000,0.198500,0.000000,0.000000,0.017000,0.000000,0.000000,0.012000,0.000000,0.000000,0.000000,0.000000,0.030523,0.008833,0.007000,0.025667,0.005143,0.009420,0.003000,0.285500,0.011737,0.000000,0.282250,0.000000,0.000000,0.000000,0.000000,0.560000,0.013333,0.000000,0.000000,0.000000,0.000000
1523212630.350000,0.023631,0.008600,0.002000,0.008000,0.008556,0.010130,0.003000,0.000000,0.008368,0.000000,0.354800,0.000000,0.000000,0.026000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.045778,0.008059,0.002000,0.008000,0.008400,0.009343,0.014000,0.582000,0.010238,0.000000,0.576600,0.000000,0.591000,0.017000,0.000000,0.000000,0.023000,0.295500,0.000000,0.000000,0.000000
1523212630.400000,0.019437,0.009643,0.000000,0.015250,0.010143,0.008980,0.008500,0.163000,0.007000,0.000000,0.160250,0.008000,0.011000,0.000000,0.000000,0.000000,0.020800,0.000000,0.004500,0.000000,0.000000,0.034531,0.010071,0.000000,0.017000,0.010111,0.011170,0.004500,0.304500,0.006000,0.000000,0.303500,0.008000,0.301500,0.026000,0.000000,0.000000,0.005500,0.000000,0.004500,0.000000,0.000000
1523212630.450000,0.023932,0.009933,0.008500,0.008500,0.008333,0.011696,0.000000,0.132500,0.009750,0.000000,0.212000,0.000000,0.311000,0.005000,0.000000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.027357,0.008800,0.000000,0.006750,0.008125,0.008644,0.012500,0.002000,0.002500,0.000000,0.467250,0.000000,0.015000,0.005000,0.000000,0.000000,0.010538,0.000000,0.000000,0.000000,0.000000
1523212630.500000,0.021211,0.008353,0.005000,0.004000,0.008667,0.006649,0.000000,0.115500,0.004250,0.000000,0.145286,0.000000,0.000000,0.000000,0.000000,0.095500,0.007364,0.004000,0.000000,0.000000,0.000000,0.048500,0.009286,0.007333,0.007667,0.008667,0.010600,0.000000,0.001000,0.006800,0.000000,0.495143,0.000000,0.000000,0.000000,0.000000,0.001000,0.009643,0.349500,0.000000,0.000000,0.000000
1523212630.550000,0.024967,0.005071,0.002000,0.005333,0.003500,0.005300,0.002000,0.088000,0.003056,0.000000,0.141727,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.052250,0.000000,0.000000,0.000000,0.080049,0.007000,0.002000,0.005333,0.003500,0.007400,0.002000,0.348500,0.003000,0.000000,0.434909,0.000000,0.000000,0.000000,0.703000,0.000000,0.019600,0.282800,0.000000,0.000000,0.000000
1523212630.600000,0.060919,0.004429,0.002000,0.007000,0.008000,0.004211,0.000000,0.000000,0.002429,0.000000,0.146108,0.000500,0.171000,0.007000,0.000000,0.000000,0.002000,0.058500,0.000000,0.000000,0.000000,0.207243,0.004417,0.002000,0.007000,0.008000,0.003842,0.000000,0.605500,0.002600,0.000000,0.456895,0.000500,0.705000,0.007000,0.592000,0.000000,0.002000,0.253400,0.000000,0.000000,0.000000
1523212630.650000,0.060770,0.003231,0.003000,0.003250,0.002000,0.004000,0.002500,0.089333,0.004143,0.000000,0.183045,0.000000,0.260000,0.005500,0.000000,0.000000,0.004625,0.126000,0.000000,0.000000,0.000000,0.162011,0.003857,0.003000,0.003250,0.002000,0.004444,0.002500,0.521600,0.002143,0.000000,0.387905,0.000000,0.583500,0.002000,0.000000,0.000000,0.004625,0.001000,0.000000,0.000000,0.000000
1523212630.700000,0.078961,0.003200,0.002000,0.007000,0.002250,0.005531,0.002000,0.178000,0.018000,0.000000,0.201000,0.000000,0.000000,0.000000,0.250000,0.014000,0.003000,0.180500,0.002000,0.000000,0.000000,0.106371,0.002700,0.002000,0.000000,0.002250,0.005031,0.002000,0.242143,0.010000,0.000000,0.248469,0.000000,0.572000,0.009000,0.491000,0.102000,0.003000,0.001000,0.002000,0.000000,0.000000
1523212630.750000,0.052064,0.007571,0.004000,0.006000,0.002000,0.006838,0.009667,0.187667,0.004722,0.000000,0.210048,0.043000,0.129667,0.000000,0.000000,0.000000,0.004417,0.008000,0.029000,0.000000,0.000000,0.042075,0.006643,0.004000,0.006333,0.002000,0.006303,0.002000,0.165714,0.005706,0.000000,0.130048,0.000000,0.121250,0.000000,0.000000,0.000000,0.003500,0.100500,0.000000,0.000000,0.000000
1523212630.800000,0.053480,0.010813,0.002000,0.007000,0.003250,0.007830,0.000000,0.156400,0.006000,0.000000,0.321867,0.006000,0.000000,0.000000,0.000000,0.000000,0.006400,0.194000,0.004000,0.000000,0.000000,0.029008,0.012200,0.002000,0.003000,0.003250,0.007536,0.025000,0.010500,0.006588,0.000000,0.186214,0.024500,0.000000,0.000000,0.000000,0.000000,0.006556,0.013000,0.016500,0.000000,0.000000
1523212630.850000,0.062703,0.005600,0.000000,0.002667,0.003000,0.004281,0.002000,0.179500,0.004000,0.000000,0.224143,0.000000,0.000000,0.004000,0.000000,0.000000,0.004667,0.008000,0.000000,0.000000,0.000000,0.042173,0.008727,0.000000,0.005200,0.003000,0.005606,0.002000,0.008500,0.004692,0.000000,0.160652,0.000000,0.000000,0.004000,0.000000,0.000000,0.005667,0.119500,0.000000,0.000000,0.000000
1523212630.900000,0.061050,0.006800,0.002500,0.013000,0.006667,0.004750,0.002667,0.361000,0.003944,0.000000,0.245938,0.000000,0.089250,0.000000,0.000000,0.000000,0.006333,0.180167,0.000000,0.000000,0.000000,0.043917,0.005333,0.002500,0.013000,0.001000,0.004444,0.002667,0.133500,0.003647,0.000000,0.177937,0.000000,0.132500,0.000000,0.000000,0.000000,0.008500,0.053000,0.000000,0.000000,0.000000
1523212630.950000,0.038191,0.005824,0.002250,0.007250,0.004000,0.010120,0.003000,0.000000,0.005471,0.000000,0.238800,0.001500,0.182000,0.003000,0.000000,0.157500,0.002750,0.000000,0.000000,0.000000,0.000000,0.022771,0.005500,0.002250,0.006000,0.006333,0.004667,0.003000,0.253000,0.005611,0.000000,0.159250,0.001500,0.003000,0.003000,0.250000,0.001000,0.002600,0.000000,0.000000,0.000000,0.000000
1523212631.000000,0.040843,0.003429,0.002000,0.004000,0.001625,0.036154,0.002000,0.157500,0.049333,0.000000,0.195667,0.000000,0.000000,0.003000,0.000000,0.000000,0.013500,0.152500,0.000000,0.000000,0.000000,0.027467,0.006300,0.002000,0.005750,0.001714,0.018500,0.000000,0.139000,0.010000,0.000000,0.211667,0.000000,0.000000,0.003000,0.000000,0.000000,0.001333,0.001000,0.000000,0.000000,0.000000
1523212631.050000,0.047561,0.008429,0.002000,0.000000,0.001500,0.006000,0.006500,0.000000,0.007286,0.000000,0.271556,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.002000,0.000000,0.000000,0.000000,0.086113,0.004600,0.002000,0.000000,0.001444,0.021687,0.002500,0.358000,0.033143,0.000000,0.301615,0.000000,0.000000,0.000000,0.000000,0.000000,0.014800,0.181000,0.000000,0.000000,0.000000
1523212631.100000,0.057224,0.008143,0.002000,0.008000,0.003833,0.005800,0.007000,0.214500,0.004333,0.000000,0.304312,0.000000,0.000000,0.002000,0.213500,0.002000,0.012000,0.212000,0.005000,0.000000,0.000000,0.043410,0.007667,0.002000,0.004667,0.003200,0.008532,0.010000,0.183500,0.007167,0.000000,0.264000,0.000000,0.000000,0.002000,0.008000,0.002000,0.012000,0.008000,0.005000,0.000000,0.000000
1523212631.150000,0.055699,0.003769,0.004000,0.007750,0.005500,0.005064,0.004333,0.000000,0.004800,0.000000,0.277667,0.000000,0.000000,0.000000,0.000000,0.000000,0.004667,0.212000,0.000000,0.000000,0.000000,0.054798,0.006294,0.003000,0.009800,0.005167,0.005532,0.005000,0.373333,0.004667,0.000000,0.248333,0.000000,0.386000,0.000000,0.000000,0.000000,0.004667,0.002500,0.000000,0.000000,0.000000
1523212631.200000,0.044197,0.006300,0.004000,0.007500,0.003000,0.004278,0.003500,0.164000,0.003000,0.000000,0.286462,0.000000,0.000000,0.004500,0.210000,0.000000,0.004500,0.002000,0.000000,0.000000,0.000000,0.052270,0.004500,0.004000,0.007000,0.003667,0.004183,0.003500,0.218800,0.003824,0.000000,0.276529,0.000000,0.000000,0.004000,0.002000,0.000000,0.003333,0.188500,0.000000,0.000000,0.000000
1523212631.250000,0.077534,0.006167,0.006000,0.008333,0.001750,0.005068,0.011000,0.257000,0.004600,0.000000,0.251107,0.000000,0.000000,0.002000,0.000000,0.000000,0.005000,0.111429,0.000000,0.000000,0.000000,0.075255,0.005429,0.005500,0.005667,0.001750,0.004811,0.010000,0.122667,0.002250,0.000000,0.236269,0.000000,0.343000,0.003500,0.000000,0.000000,0.004800,0.135625,0.000000,0.000000,0.000000
1523212631.300000,0.036903,0.006385,0.003000,0.008000,0.004000,0.006333,0.000000,0.174500,0.007000,0.000000,0.227500,0.000000,0.000000,0.000000,0.000000,0.000000,0.005111,0.005000,0.006000,0.000000,0.000000,0.035709,0.007615,0.003000,0.009000,0.004000,0.006067,0.012000,0.082000,0.006227,0.000000,0.199200,0.000000,0.362000,0.000000,0.000000,0.314000,0.005222,0.154500,0.000000,0.000000,0.000000
1523212631.350000,0.022299,0.011714,0.009000,0.017333,0.003572,0.015721,0.002000,0.168000,0.012056,0.000000,0.209333,0.000000,0.000000,0.000000,0.000000,0.000000,0.010800,0.000000,0.000000,0.000000,0.000000,0.016909,0.009143,0.000000,0.015750,0.002400,0.011222,0.002000,0.001000,0.010176,0.000000,0.213333,0.000000,0.000000,0.000000,0.000000,0.000000,0.009833,0.000000,0.006000,0.000000,0.000000
1523212631.400000,0.036303,0.018182,0.016333,0.019000,0.019125,0.016356,0.007000,0.163000,0.023235,0.000000,0.154250,0.000000,0.000000,0.006000,0.000000,0.000000,0.018857,0.166000,0.000000,0.000000,0.000000,0.020888,0.015286,0.007500,0.000000,0.013143,0.013902,0.006000,0.009750,0.014333,0.000000,0.178000,0.000000,0.000000,0.006000,0.000000,0.000000,0.014333,0.011000,0.000000,0.000000,0.000000
1523212631.450000,0.024344,0.011600,0.006000,0.008000,0.009000,0.010742,0.000000,0.000000,0.011042,0.000000,0.186889,0.000000,0.000000,0.000000,0.000000,0.000000,0.005143,0.129000,0.000000,0.000000,0.000000,0.030307,0.014313,0.013750,0.013500,0.015600,0.014500,0.008000,0.000000,0.017080,0.000000,0.259778,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.005000,0.000000,0.000000,0.000000
1523212631.500000,0.034991,0.009500,0.000000,0.009000,0.014000,0.009022,0.006000,0.132500,0.012632,0.000000,0.138882,0.000000,0.000000,0.002000,0.000000,0.000000,0.003000,0.128500,0.013000,0.000000,0.000000,0.040000,0.013500,0.000000,0.009000,0.013857,0.009740,0.006000,0.004000,0.013143,0.000000,0.226267,0.000000,0.000000,0.002000,0.000000,0.000000,0.002667,0.003000,0.000000,0.000000,0.000000
1523212631.550000,0.030120,0.005167,0.000000,0.020500,0.001500,0.004809,0.004000,0.115429,0.003286,0.000000,0.164250,0.000000,0.000000,0.002000,0.256000,0.000000,0.003500,0.061500,0.003000,0.000000,0.000000,0.046159,0.007000,0.000000,0.020500,0.001500,0.006300,0.004000,0.112250,0.008455,0.000000,0.263909,0.000000,0.000000,0.002000,0.419000,0.000000,0.003571,0.167600,0.006333,0.000000,0.000000
1523212631.600000,0.045155,0.003667,0.004000,0.005600,0.001667,0.003286,0.005000,0.231333,0.003133,0.000000,0.262643,0.000000,0.000000,0.000000,0.292000,0.000000,0.002000,0.053800,0.002000,0.000000,0.000000,0.073817,0.004875,0.000000,0.004667,0.001667,0.003719,0.000000,0.234800,0.002786,0.000000,0.357375,0.000000,0.000000,0.000000,0.418000,0.000000,0.002000,0.175429,0.002000,0.000000,0.000000
1523212631.650000,0.093270,0.005250,0.003667,0.005500,0.003800,0.005368,0.008000,0.211000,0.004333,0.000000,0.259821,0.000000,0.000000,0.002000,0.211000,0.000000,0.006250,0.002000,0.003000,0.000000,0.000000,0.105331,0.004714,0.003750,0.005000,0.003500,0.004800,0.006500,0.289600,0.004111,0.000000,0.264000,0.000000,0.000000,0.002000,0.001000,0.000000,0.006333,0.196500,0.003000,0.000000,0.000000
1523212631.700000,0.017641,0.005875,0.007000,0.004800,0.005875,0.005000,0.008333,0.000000,0.004750,0.000000,0.445000,0.000000,0.000000,0.000000,0.012000,0.000000,0.004000,0.172000,0.001000,0.000000,0.000000,0.023634,0.005643,0.000000,0.005714,0.005778,0.005091,0.008000,0.321333,0.004947,0.000000,0.291667,0.000000,0.000000,0.000000,0.012000,0.000000,0.004800,0.066500,0.001000,0.000000,0.000000
