date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216304.350000,75,75,75,75,0,0,0,0,0,0
1523216304.400000,86,84,86,84,0,0,0,0,0,0
1523216304.450000,85,84,85,84,0,0,0,0,0,0
1523216304.500000,93,96,93,96,0,0,0,0,0,0
1523216304.550000,88,88,88,88,0,0,0,0,0,0
1523216304.600000,93,92,93,92,0,0,0,0,0,0
1523216304.650000,72,71,72,71,0,0,0,0,0,0
1523216304.700000,95,96,95,96,0,0,0,0,0,0
1523216304.750000,88,88,88,88,0,0,0,0,0,0
1523216304.800000,89,89,89,89,0,0,0,0,0,0
1523216304.850000,70,72,70,72,0,0,0,0,0,0
1523216304.900000,0,88,0,88,0,0,0,0,0,0
1523216304.950000,0,0,0,0,0,0,0,0,0,0
1523216305.000000,0,0,0,0,0,0,0,0,0,0
1523216305.050000,0,0,0,0,0,0,0,0,0,0
1523216305.100000,0,0,0,0,0,0,0,0,0,0
1523216305.150000,123,45,123,45,0,0,0,0,0,0
1523216305.200000,106,94,106,94,0,0,0,0,0,0
1523216305.250000,90,89,90,89,0,0,0,0,0,0
1523216305.300000,84,85,84,85,0,0,0,0,0,0
1523216305.350000,88,88,88,88,0,0,0,0,0,0
1523216305.400000,86,86,86,86,0,0,0,0,0,0
1523216305.450000,79,78,79,78,0,0,0,0,0,0
1523216305.500000,64,65,64,65,0,0,0,0,0,0
1523216305.550000,61,62,61,62,0,0,0,0,0,0
1523216305.600000,88,87,88,87,0,0,0,0,0,0
1523216305.650000,74,75,74,75,0,0,0,0,0,0
1523216305.700000,78,78,78,78,0,0,0,0,0,0
1523216305.750000,84,83,84,83,0,0,0,0,0,0
1523216305.800000,67,68,67,68,0,0,0,0,0,0
1523216305.850000,70,71,70,71,0,0,0,0,0,0
1523216305.900000,86,84,86,84,0,0,0,0,0,0
1523216305.950000,67,67,67,67,0,0,0,0,0,0
1523216306.000000,72,71,72,71,0,0,0,0,0,0
1523216306.050000,78,78,78,78,0,0,0,0,0,0
1523216306.100000,61,61,61,61,0,0,0,0,0,0
1523216306.150000,76,78,76,78,0,0,0,0,0,0
1523216306.200000,93,93,93,93,0,0,0,0,0,0
1523216306.250000,72,73,72,73,0,0,0,0,0,0
1523216306.300000,79,77,79,77,0,0,0,0,0,0
1523216306.350000,68,68,68,68,0,0,0,0,0,0
1523216306.400000,80,82,80,82,0,0,0,0,0,0
1523216306.450000,102,100,102,100,0,0,0,0,0,0
1523216306.500000,82,84,82,84,0,0,0,0,0,0
1523216306.550000,73,72,73,72,0,0,0,0,0,0
1523216306.600000,77,76,77,76,0,0,0,0,0,0
1523216306.650000,73,73,73,73,0,0,0,0,0,0
1523216306.700000,65,65,65,65,0,0,0,0,0,0
1523216306.750000,94,94,94,94,0,0,0,0,0,0
1523216306.800000,74,73,74,73,0,0,0,0,0,0
1523216306.850000,63,64,63,64,0,0,0,0,0,0
1523216306.900000,87,87,87,87,0,0,0,0,0,0
1523216306.950000,85,83,85,83,0,0,0,0,0,0
1523216307.000000,75,78,75,78,0,0,0,0,0,0
1523216307.050000,53,52,53,52,0,0,0,0,0,0
1523216307.100000,74,74,74,74,0,0,0,0,0,0
1523216307.150000,67,67,67,67,0,0,0,0,0,0
1523216307.200000,73,74,73,74,0,0,0,0,0,0
1523216307.250000,82,81,82,81,0,0,0,0,0,0
1523216307.300000,71,77,71,77,0,0,0,0,0,0
1523216307.350000,80,74,80,74,0,0,0,0,0,0
1523216307.400000,90,90,90,90,0,0,0,0,0,0
1523216307.450000,81,81,81,81,0,0,0,0,0,0
1523216307.500000,85,85,85,85,0,0,0,0,0,0
1523216307.550000,83,83,83,83,0,0,0,0,0,0
1523216307.600000,69,70,69,70,0,0,0,0,0,0
1523216307.650000,106,105,106,105,0,0,0,0,0,0
1523216307.700000,61,61,61,61,0,0,0,0,0,0
1523216307.750000,78,77,78,77,0,0,0,0,0,0
1523216307.800000,86,87,86,87,0,0,0,0,0,0
1523216307.850000,54,55,54,55,0,0,0,0,0,0
1523216307.900000,89,88,89,88,0,0,0,0,0,0
1523216307.950000,76,79,76,79,0,0,0,0,0,0
1523216308.000000,92,89,92,89,0,0,0,0,0,0
1523216308.050000,61,63,61,63,0,0,0,0,0,0
1523216308.100000,89,87,89,87,0,0,0,0,0,0
1523216308.150000,82,82,82,82,0,0,0,0,0,0
1523216308.200000,95,95,95,95,0,0,0,0,0,0
1523216308.250000,84,84,84,84,0,0,0,0,0,0
1523216308.300000,79,79,79,79,0,0,0,0,0,0
1523216308.350000,67,67,67,67,0,0,0,0,0,0
1523216308.400000,94,94,94,94,0,0,0,0,0,0
1523216308.450000,84,85,84,85,0,0,0,0,0,0
1523216308.500000,68,67,68,67,0,0,0,0,0,0
1523216308.550000,67,67,67,67,0,0,0,0,0,0
1523216308.600000,115,116,115,116,0,0,0,0,0,0
1523216308.650000,81,80,81,80,0,0,0,0,0,0
1523216308.700000,71,72,71,72,0,0,0,0,0,0
1523216308.750000,85,83,85,83,0,0,0,0,0,0
1523216308.800000,81,82,81,82,0,0,0,0,0,0
1523216308.850000,89,89,89,89,0,0,0,0,0,0
1523216308.900000,67,67,67,67,0,0,0,0,0,0
1523216308.950000,92,92,92,92,0,0,0,0,0,0
1523216309.000000,92,91,92,91,0,0,0,0,0,0
1523216309.050000,73,74,73,74,0,0,0,0,0,0
1523216309.100000,81,80,81,80,0,0,0,0,0,0
1523216309.150000,82,84,82,84,0,0,0,0,0,0
1523216309.200000,85,84,85,84,0,0,0,0,0,0
1523216309.250000,62,62,62,62,0,0,0,0,0,0
1523216309.300000,84,84,84,84,0,0,0,0,0,0
1523216309.350000,74,74,74,74,0,0,0,0,0,0
1523216309.400000,83,83,83,83,0,0,0,0,0,0
1523216309.450000,88,89,88,89,0,0,0,0,0,0
1523216309.500000,76,76,76,76,0,0,0,0,0,0
1523216309.550000,95,94,95,94,0,0,0,0,0,0
1523216309.600000,70,70,70,70,0,0,0,0,0,0
1523216309.650000,87,88,87,88,0,0,0,0,0,0
1523216309.700000,75,75,75,75,0,0,0,0,0,0
1523216309.750000,89,89,89,89,0,0,0,0,0,0
1523216309.800000,88,86,88,86,0,0,0,0,0,0
1523216309.850000,84,86,84,86,0,0,0,0,0,0
1523216309.900000,94,92,94,92,0,0,0,0,0,0
1523216309.950000,88,89,88,89,0,0,0,0,0,0
1523216310.000000,69,69,69,69,0,0,0,0,0,0
1523216310.050000,67,67,67,67,0,0,0,0,0,0
1523216310.100000,82,81,82,81,0,0,0,0,0,0
1523216310.150000,71,71,71,71,0,0,0,0,0,0
1523216310.200000,83,83,83,83,0,0,0,0,0,0
1523216310.250000,90,92,90,92,0,0,0,0,0,0
1523216310.300000,91,92,91,92,0,0,0,0,0,0
1523216310.350000,73,72,73,72,0,0,0,0,0,0
1523216310.400000,82,81,82,81,0,0,0,0,0,0
1523216310.450000,85,85,85,85,0,0,0,0,0,0
1523216310.500000,65,65,65,65,0,0,0,0,0,0
1523216310.550000,84,84,84,84,0,0,0,0,0,0
1523216310.600000,95,94,95,94,0,0,0,0,0,0
1523216310.650000,81,82,81,82,0,0,0,0,0,0
1523216310.700000,98,97,98,97,0,0,0,0,0,0
1523216310.750000,90,91,90,91,0,0,0,0,0,0
1523216310.800000,91,91,91,91,0,0,0,0,0,0
1523216310.850000,71,76,71,76,0,0,0,0,0,0
1523216310.900000,95,89,95,89,0,0,0,0,0,0
1523216310.950000,97,98,97,98,0,0,0,0,0,0
1523216311.000000,79,79,79,79,0,0,0,0,0,0
1523216311.050000,66,68,66,68,0,0,0,0,0,0
1523216311.100000,93,92,93,92,0,0,0,0,0,0
1523216311.150000,102,101,102,101,0,0,0,0,0,0
1523216311.200000,79,80,79,80,0,0,0,0,0,0
1523216311.250000,75,74,75,74,0,0,0,0,0,0
1523216311.300000,83,82,83,82,0,0,0,0,0,0
1523216311.350000,84,86,84,86,0,0,0,0,0,0
1523216311.400000,70,69,70,69,0,0,0,0,0,0
1523216311.450000,43,43,43,43,0,0,0,0,0,0
1523216311.500000,103,103,103,103,0,0,0,0,0,0
1523216311.550000,77,78,77,78,0,0,0,0,0,0
1523216311.600000,100,100,100,100,0,0,0,0,0,0
1523216311.650000,87,87,87,87,0,0,0,0,0,0
1523216311.700000,69,68,69,68,0,0,0,0,0,0
1523216311.750000,94,95,94,95,0,0,0,0,0,0
1523216311.800000,45,44,45,44,0,0,0,0,0,0
1523216311.850000,83,82,83,82,0,0,0,0,0,0
1523216311.900000,73,75,73,75,0,0,0,0,0,0
1523216311.950000,98,97,98,97,0,0,0,0,0,0
1523216312.000000,83,83,83,83,0,0,0,0,0,0
1523216312.050000,63,62,63,62,0,0,0,0,0,0
1523216312.100000,77,78,77,78,0,0,0,0,0,0
1523216312.150000,47,47,47,47,0,0,0,0,0,0
1523216312.200000,78,78,78,78,0,0,0,0,0,0
1523216312.250000,83,82,83,82,0,0,0,0,0,0
1523216312.300000,89,90,89,90,0,0,0,0,0,0
1523216312.350000,80,81,80,81,0,0,0,0,0,0
1523216312.400000,83,82,83,82,0,0,0,0,0,0
1523216312.450000,73,73,73,73,0,0,0,0,0,0
1523216312.500000,94,93,94,93,0,0,0,0,0,0
1523216312.550000,82,83,82,83,0,0,0,0,0,0
1523216312.600000,76,77,76,77,0,0,0,0,0,0
1523216312.650000,83,82,83,82,0,0,0,0,0,0
1523216312.700000,86,86,86,86,0,0,0,0,0,0
1523216312.750000,89,89,89,89,0,0,0,0,0,0
1523216312.800000,88,89,88,89,0,0,0,0,0,0
1523216312.850000,81,80,81,80,0,0,0,0,0,0
1523216312.900000,88,88,88,88,0,0,0,0,0,0
1523216312.950000,75,74,75,74,0,0,0,0,0,0
1523216313.000000,92,93,92,93,0,0,0,0,0,0
1523216313.050000,73,73,73,73,0,0,0,0,0,0
1523216313.100000,71,71,71,71,0,0,0,0,0,0
1523216313.150000,76,76,76,76,0,0,0,0,0,0
1523216313.200000,94,96,94,96,0,0,0,0,0,0
1523216313.250000,82,80,82,80,0,0,0,0,0,0
1523216313.300000,79,79,79,79,0,0,0,0,0,0
1523216313.350000,91,93,91,93,0,0,0,0,0,0
1523216313.400000,79,77,79,77,0,0,0,0,0,0
1523216313.450000,79,79,79,79,0,0,0,0,0,0
1523216313.500000,74,73,74,73,0,0,0,0,0,0
1523216313.550000,70,71,70,71,0,0,0,0,0,0
1523216313.600000,73,73,73,73,0,0,0,0,0,0
1523216313.650000,70,70,70,70,0,0,0,0,0,0
1523216313.700000,82,83,82,83,0,0,0,0,0,0
1523216313.750000,59,61,59,61,0,0,0,0,0,0
1523216313.800000,86,82,86,82,0,0,0,0,0,0
1523216313.850000,81,82,81,82,0,0,0,0,0,0
1523216313.900000,94,96,94,96,0,0,0,0,0,0
1523216313.950000,81,79,81,79,0,0,0,0,0,0
1523216314.000000,72,71,72,71,0,0,0,0,0,0
1523216314.050000,67,70,67,70,0,0,0,0,0,0
1523216314.100000,85,85,85,85,0,0,0,0,0,0
1523216314.150000,89,88,89,88,0,0,0,0,0,0
1523216314.200000,83,89,83,89,0,0,0,0,0,0
1523216314.250000,96,90,96,90,0,0,0,0,0,0
1523216314.300000,84,85,84,85,0,0,0,0,0,0
1523216314.350000,93,91,93,91,0,0,0,0,0,0
1523216314.400000,62,62,62,62,0,0,0,0,0,0
1523216314.450000,80,80,80,80,0,0,0,0,0,0
1523216314.500000,97,97,97,97,0,0,0,0,0,0
1523216314.550000,67,67,67,67,0,0,0,0,0,0
1523216314.600000,61,61,61,61,0,0,0,0,0,0
1523216314.650000,86,85,86,85,0,0,0,0,0,0
1523216314.700000,63,64,63,64,0,0,0,0,0,0
1523216314.750000,79,79,79,79,0,0,0,0,0,0
1523216314.800000,78,78,78,78,0,0,0,0,0,0
1523216314.850000,83,82,83,82,0,0,0,0,0,0
1523216314.900000,80,81,80,81,0,0,0,0,0,0
1523216314.950000,61,61,61,61,0,0,0,0,0,0
1523216315.000000,92,93,92,93,0,0,0,0,0,0
1523216315.050000,78,77,78,77,0,0,0,0,0,0
1523216315.100000,79,79,79,79,0,0,0,0,0,0
1523216315.150000,56,56,56,56,0,0,0,0,0,0
1523216315.200000,80,80,80,80,0,0,0,0,0,0
1523216315.250000,98,98,98,98,0,0,0,0,0,0
1523216315.300000,80,80,80,80,0,0,0,0,0,0
1523216315.350000,84,84,84,84,0,0,0,0,0,0
1523216315.400000,73,74,73,74,0,0,0,0,0,0
1523216315.450000,90,88,90,88,0,0,0,0,0,0
1523216315.500000,92,93,92,93,0,0,0,0,0,0
1523216315.550000,91,92,91,92,0,0,0,0,0,0
1523216315.600000,83,82,83,82,0,0,0,0,0,0
1523216315.650000,68,68,68,68,0,0,0,0,0,0
1523216315.700000,92,93,92,93,0,0,0,0,0,0
1523216315.750000,84,83,84,83,0,0,0,0,0,0
1523216315.800000,67,67,67,67,0,0,0,0,0,0
1523216315.850000,90,91,90,91,0,0,0,0,0,0
1523216315.900000,90,90,90,90,0,0,0,0,0,0
1523216315.950000,78,76,78,76,0,0,0,0,0,0
1523216316.000000,92,95,92,95,0,0,0,0,0,0
1523216316.050000,60,91,60,91,0,0,0,0,0,0
1523216316.100000,117,84,117,84,0,0,0,0,0,0
1523216316.150000,65,64,65,64,0,0,0,0,0,0
1523216316.200000,66,67,66,67,0,0,0,0,0,0
1523216316.250000,89,90,89,90,0,0,0,0,0,0
1523216316.300000,91,91,91,91,0,0,0,0,0,0
1523216316.350000,93,93,93,93,0,0,0,0,0,0
1523216316.400000,73,72,73,72,0,0,0,0,0,0
1523216316.450000,76,76,76,76,0,0,0,0,0,0
1523216316.500000,77,78,77,78,0,0,0,0,0,0
1523216316.550000,104,102,104,102,0,0,0,0,0,0
1523216316.600000,87,88,87,88,0,0,0,0,0,0
1523216316.650000,84,85,84,85,0,0,0,0,0,0
1523216316.700000,54,54,54,54,0,0,0,0,0,0
1523216316.750000,84,83,84,83,0,0,0,0,0,0
1523216316.800000,85,85,85,85,0,0,0,0,0,0
1523216316.850000,81,80,81,80,0,0,0,0,0,0
1523216316.900000,88,88,88,88,0,0,0,0,0,0
1523216316.950000,81,82,81,82,0,0,0,0,0,0
1523216317.000000,91,91,91,91,0,0,0,0,0,0
1523216317.050000,96,95,96,95,0,0,0,0,0,0
1523216317.100000,84,85,84,85,0,0,0,0,0,0
1523216317.150000,82,82,82,82,0,0,0,0,0,0
1523216317.200000,79,79,79,79,0,0,0,0,0,0
1523216317.250000,70,71,70,71,0,0,0,0,0,0
1523216317.300000,80,80,80,80,0,0,0,0,0,0
1523216317.350000,84,83,84,83,0,0,0,0,0,0
1523216317.400000,73,74,73,74,0,0,0,0,0,0
1523216317.450000,86,85,86,85,0,0,0,0,0,0
1523216317.500000,93,93,93,93,0,0,0,0,0,0
1523216317.550000,89,90,89,90,0,0,0,0,0,0
1523216317.600000,71,71,71,71,0,0,0,0,0,0
1523216317.650000,52,53,52,53,0,0,0,0,0,0
1523216317.700000,122,120,122,120,0,0,0,0,0,0
1523216317.750000,91,90,91,90,0,0,0,0,0,0
1523216317.800000,79,80,79,80,0,0,0,0,0,0
1523216317.850000,81,81,81,81,0,0,0,0,0,0
1523216317.900000,75,77,75,77,0,0,0,0,0,0
1523216317.950000,76,76,76,76,0,0,0,0,0,0
1523216318.000000,83,81,83,81,0,0,0,0,0,0
1523216318.050000,70,71,70,71,0,0,0,0,0,0
1523216318.100000,78,77,78,77,0,0,0,0,0,0
1523216318.150000,69,68,69,68,0,0,0,0,0,0
1523216318.200000,74,75,74,75,0,0,0,0,0,0
1523216318.250000,82,84,82,84,0,0,0,0,0,0
1523216318.300000,60,58,60,58,0,0,0,0,0,0
1523216318.350000,80,81,80,81,0,0,0,0,0,0
1523216318.400000,75,75,75,75,0,0,0,0,0,0
1523216318.450000,96,97,96,97,0,0,0,0,0,0
1523216318.500000,95,92,95,92,0,0,0,0,0,0
1523216318.550000,88,88,88,88,0,0,0,0,0,0
1523216318.600000,87,88,87,88,0,0,0,0,0,0
1523216318.650000,84,84,84,84,0,0,0,0,0,0
1523216318.700000,72,72,72,72,0,0,0,0,0,0
1523216318.750000,90,90,90,90,0,0,0,0,0,0
1523216318.800000,78,78,78,78,0,0,0,0,0,0
1523216318.850000,97,97,97,97,0,0,0,0,0,0
1523216318.900000,95,96,95,96,0,0,0,0,0,0
1523216318.950000,88,87,88,87,0,0,0,0,0,0
1523216319.000000,80,80,80,80,0,0,0,0,0,0
1523216319.050000,89,90,89,90,0,0,0,0,0,0
1523216319.100000,89,87,89,87,0,0,0,0,0,0
1523216319.150000,80,81,80,81,0,0,0,0,0,0
1523216319.200000,82,83,82,83,0,0,0,0,0,0
1523216319.250000,86,86,86,86,0,0,0,0,0,0
1523216319.300000,62,61,62,61,0,0,0,0,0,0
1523216319.350000,85,85,85,85,0,0,0,0,0,0
1523216319.400000,86,86,86,86,0,0,0,0,0,0
1523216319.450000,73,74,73,74,0,0,0,0,0,0
1523216319.500000,95,95,95,95,0,0,0,0,0,0
1523216319.550000,86,86,86,86,0,0,0,0,0,0
1523216319.600000,74,74,74,74,0,0,0,0,0,0
1523216319.650000,88,87,88,87,0,0,0,0,0,0
1523216319.700000,83,87,83,87,0,0,0,0,0,0
1523216319.750000,88,86,88,86,0,0,0,0,0,0
1523216319.800000,88,86,88,86,0,0,0,0,0,0
1523216319.850000,64,64,64,64,0,0,0,0,0,0
1523216319.900000,90,91,90,91,0,0,0,0,0,0
1523216319.950000,76,75,76,75,0,0,0,0,0,0
1523216320.000000,66,66,66,66,0,0,0,0,0,0
1523216320.050000,46,46,46,46,0,0,0,0,0,0
1523216320.100000,41,41,41,41,0,0,0,0,0,0
1523216320.150000,39,39,39,39,0,0,0,0,0,0
1523216320.200000,25,25,25,25,0,0,0,0,0,0
1523216320.250000,35,36,35,36,0,0,0,0,0,0
1523216320.300000,43,50,43,50,0,0,0,0,0,0
1523216320.350000,91,83,91,83,0,0,0,0,0,0
1523216320.400000,99,99,99,99,0,0,0,0,0,0
1523216320.450000,100,100,100,100,0,0,0,0,0,0
1523216320.500000,95,96,95,96,0,0,0,0,0,0
1523216320.550000,108,108,108,108,0,0,0,0,0,0
1523216320.600000,83,81,83,81,0,0,0,0,0,0
1523216320.650000,101,102,101,102,0,0,0,0,0,0
1523216320.700000,93,93,93,93,0,0,0,0,0,0
1523216320.750000,71,75,71,75,0,0,0,0,0,0
1523216320.800000,124,121,124,121,0,0,0,0,0,0
1523216320.850000,94,93,94,93,0,0,0,0,0,0
1523216320.900000,87,89,87,89,0,0,0,0,0,0
1523216320.950000,105,104,105,104,0,0,0,0,0,0
1523216321.000000,93,92,93,92,0,0,0,0,0,0
1523216321.050000,81,81,81,81,0,0,0,0,0,0
1523216321.100000,105,107,105,107,0,0,0,0,0,0
1523216321.150000,101,101,101,101,0,0,0,0,0,0
1523216321.200000,86,85,86,85,0,0,0,0,0,0
1523216321.250000,62,61,62,61,0,0,0,0,0,0
1523216321.300000,91,92,91,92,0,0,0,0,0,0
1523216321.350000,84,83,84,83,0,0,0,0,0,0
1523216321.400000,91,91,91,91,0,0,0,0,0,0
1523216321.450000,102,102,102,102,0,0,0,0,0,0
1523216321.500000,90,91,90,91,0,0,0,0,0,0
1523216321.550000,101,101,101,101,0,0,0,0,0,0
1523216321.600000,90,89,90,89,0,0,0,0,0,0
1523216321.650000,63,63,63,63,0,0,0,0,0,0
1523216321.700000,93,94,93,94,0,0,0,0,0,0
1523216321.750000,95,95,95,95,0,0,0,0,0,0
1523216321.800000,88,87,88,87,0,0,0,0,0,0
1523216321.850000,115,115,115,115,0,0,0,0,0,0
1523216321.900000,88,87,88,87,0,0,0,0,0,0
1523216321.950000,112,113,112,113,0,0,0,0,0,0
1523216322.000000,109,110,109,110,0,0,0,0,0,0
1523216322.050000,110,110,110,110,0,0,0,0,0,0
1523216322.100000,83,82,83,82,0,0,0,0,0,0
1523216322.150000,113,113,113,113,0,0,0,0,0,0
1523216322.200000,98,99,98,99,0,0,0,0,0,0
1523216322.250000,93,93,93,93,0,0,0,0,0,0
1523216322.300000,98,98,98,98,0,0,0,0,0,0
1523216322.350000,86,86,86,86,0,0,0,0,0,0
1523216322.400000,106,107,106,107,0,0,0,0,0,0
1523216322.450000,105,104,105,104,0,0,0,0,0,0
1523216322.500000,91,90,91,90,0,0,0,0,0,0
1523216322.550000,107,106,107,106,0,0,0,0,0,0
1523216322.600000,91,92,91,92,0,0,0,0,0,0
1523216322.650000,95,95,95,95,0,0,0,0,0,0
1523216322.700000,92,90,92,90,0,0,0,0,0,0
1523216322.750000,86,88,86,88,0,0,0,0,0,0
1523216322.800000,100,101,100,101,0,0,0,0,0,0
1523216322.850000,81,80,81,80,0,0,0,0,0,0
1523216322.900000,95,97,95,97,0,0,0,0,0,0
1523216322.950000,101,99,101,99,0,0,0,0,0,0
1523216323.000000,78,80,78,80,0,0,0,0,0,0
1523216323.050000,106,102,106,102,0,0,0,0,0,0
1523216323.100000,72,76,72,76,0,0,0,0,0,0
1523216323.150000,105,103,105,103,0,0,0,0,0,0
1523216323.200000,60,75,60,75,0,0,0,0,0,0
1523216323.250000,107,91,107,91,0,0,0,0,0,0
1523216323.300000,94,95,94,95,0,0,0,0,0,0
1523216323.350000,88,88,88,88,0,0,0,0,0,0
1523216323.400000,92,93,92,93,0,0,0,0,0,0
1523216323.450000,94,93,94,93,0,0,0,0,0,0
1523216323.500000,74,76,74,76,0,0,0,0,0,0
1523216323.550000,102,100,102,100,0,0,0,0,0,0
1523216323.600000,102,101,102,101,0,0,0,0,0,0
1523216323.650000,103,105,103,105,0,0,0,0,0,0
1523216323.700000,79,79,79,79,0,0,0,0,0,0
1523216323.750000,79,79,79,79,0,0,0,0,0,0
1523216323.800000,104,103,104,103,0,0,0,0,0,0
1523216323.850000,96,96,96,96,0,0,0,0,0,0
1523216323.900000,88,88,88,88,0,0,0,0,0,0
1523216323.950000,106,106,106,106,0,0,0,0,0,0
1523216324.000000,93,94,93,94,0,0,0,0,0,0
1523216324.050000,94,92,94,92,0,0,0,0,0,0
1523216324.100000,99,100,99,100,0,0,0,0,0,0
1523216324.150000,101,101,101,101,0,0,0,0,0,0
1523216324.200000,116,117,116,117,0,0,0,0,0,0
1523216324.250000,103,101,103,101,0,0,0,0,0,0
1523216324.300000,96,97,96,97,0,0,0,0,0,0
1523216324.350000,99,101,99,101,0,0,0,0,0,0
1523216324.400000,82,79,82,79,0,0,0,0,0,0
1523216324.450000,95,97,95,97,0,0,0,0,0,0
1523216324.500000,82,81,82,81,0,0,0,0,0,0
1523216324.550000,93,92,93,92,0,0,0,0,0,0
1523216324.600000,89,92,89,92,0,0,0,0,0,0
1523216324.650000,71,72,71,72,0,0,0,0,0,0
1523216324.700000,95,98,95,98,0,0,0,0,0,0
1523216324.750000,83,77,83,77,0,0,0,0,0,0
1523216324.800000,99,101,99,101,0,0,0,0,0,0
1523216324.850000,100,99,100,99,0,0,0,0,0,0
1523216324.900000,90,89,90,89,0,0,0,0,0,0
1523216324.950000,92,91,92,91,0,0,0,0,0,0
1523216325.000000,102,103,102,103,0,0,0,0,0,0
1523216325.050000,75,75,75,75,0,0,0,0,0,0
1523216325.100000,79,79,79,79,0,0,0,0,0,0
1523216325.150000,99,98,99,98,0,0,0,0,0,0
1523216325.200000,72,74,72,74,0,0,0,0,0,0
1523216325.250000,102,101,102,101,0,0,0,0,0,0
1523216325.300000,90,90,90,90,0,0,0,0,0,0
1523216325.350000,112,112,112,112,0,0,0,0,0,0
1523216325.400000,92,90,92,90,0,0,0,0,0,0
1523216325.450000,97,100,97,100,0,0,0,0,0,0
1523216325.500000,94,94,94,94,0,0,0,0,0,0
1523216325.550000,99,98,99,98,0,0,0,0,0,0
1523216325.600000,91,92,91,92,0,0,0,0,0,0
1523216325.650000,78,77,78,77,0,0,0,0,0,0
1523216325.700000,98,98,98,98,0,0,0,0,0,0
1523216325.750000,111,111,111,111,0,0,0,0,0,0
1523216325.800000,90,92,90,92,0,0,0,0,0,0
1523216325.850000,100,99,100,99,0,0,0,0,0,0
1523216325.900000,76,75,76,75,0,0,0,0,0,0
1523216325.950000,93,94,93,94,0,0,0,0,0,0
1523216326.000000,106,105,106,105,0,0,0,0,0,0
1523216326.050000,80,80,80,80,0,0,0,0,0,0
1523216326.100000,115,115,115,115,0,0,0,0,0,0
1523216326.150000,98,99,98,99,0,0,0,0,0,0
1523216326.200000,100,99,100,99,0,0,0,0,0,0
1523216326.250000,103,103,103,103,0,0,0,0,0,0
1523216326.300000,87,87,87,87,0,0,0,0,0,0
1523216326.350000,93,92,93,92,0,0,0,0,0,0
1523216326.400000,86,88,86,88,0,0,0,0,0,0
1523216326.450000,71,70,71,70,0,0,0,0,0,0
1523216326.500000,118,118,118,118,0,0,0,0,0,0
1523216326.550000,90,91,90,91,0,0,0,0,0,0
1523216326.600000,114,113,114,113,0,0,0,0,0,0
1523216326.650000,101,102,101,102,0,0,0,0,0,0
1523216326.700000,103,102,103,102,0,0,0,0,0,0
1523216326.750000,89,91,89,91,0,0,0,0,0,0
1523216326.800000,93,92,93,92,0,0,0,0,0,0
1523216326.850000,108,107,108,107,0,0,0,0,0,0
1523216326.900000,76,78,76,78,0,0,0,0,0,0
1523216326.950000,106,104,106,104,0,0,0,0,0,0
1523216327.000000,98,99,98,99,0,0,0,0,0,0
1523216327.050000,82,81,82,81,0,0,0,0,0,0
1523216327.100000,99,99,99,99,0,0,0,0,0,0
1523216327.150000,73,73,73,73,0,0,0,0,0,0
1523216327.200000,105,104,105,104,0,0,0,0,0,0
1523216327.250000,101,101,101,101,0,0,0,0,0,0
1523216327.300000,89,91,89,91,0,0,0,0,0,0
1523216327.350000,86,85,86,85,0,0,0,0,0,0
1523216327.400000,79,87,79,87,0,0,0,0,0,0
1523216327.450000,88,86,88,86,0,0,0,0,0,0
1523216327.500000,76,85,76,85,0,0,0,0,0,0
1523216327.550000,106,91,106,91,0,0,0,0,0,0
1523216327.600000,74,74,74,74,0,0,0,0,0,0
1523216327.650000,104,105,104,105,0,0,0,0,0,0
1523216327.700000,85,86,85,86,0,0,0,0,0,0
1523216327.750000,84,85,84,85,0,0,0,0,0,0
1523216327.800000,97,94,97,94,0,0,0,0,0,0
1523216327.850000,115,114,115,114,0,0,0,0,0,0
1523216327.900000,92,94,92,94,0,0,0,0,0,0
1523216327.950000,101,101,101,101,0,0,0,0,0,0
1523216328.000000,108,109,108,109,0,0,0,0,0,0
1523216328.050000,123,122,123,122,0,0,0,0,0,0
1523216328.100000,104,103,104,103,0,0,0,0,0,0
1523216328.150000,102,102,102,102,0,0,0,0,0,0
1523216328.200000,99,100,99,100,0,0,0,0,0,0
1523216328.250000,105,105,105,105,0,0,0,0,0,0
1523216328.300000,101,100,101,100,0,0,0,0,0,0
1523216328.350000,72,78,72,78,0,0,0,0,0,0
1523216328.400000,103,98,103,98,0,0,0,0,0,0
1523216328.450000,113,112,113,112,0,0,0,0,0,0
1523216328.500000,94,94,94,94,0,0,0,0,0,0
1523216328.550000,114,114,114,114,0,0,0,0,0,0
1523216328.600000,106,106,106,106,0,0,0,0,0,0
1523216328.650000,98,97,98,97,0,0,0,0,0,0
1523216328.700000,96,98,96,98,0,0,0,0,0,0
1523216328.750000,92,91,92,91,0,0,0,0,0,0
1523216328.800000,77,77,77,77,0,0,0,0,0,0
1523216328.850000,104,107,104,107,0,0,0,0,0,0
1523216328.900000,116,116,116,116,0,0,0,0,0,0
1523216328.950000,79,77,79,77,0,0,0,0,0,0
1523216329.000000,105,105,105,105,0,0,0,0,0,0
1523216329.050000,97,96,97,96,0,0,0,0,0,0
1523216329.100000,83,83,83,83,0,0,0,0,0,0
