date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219184.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219184.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219185.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219186.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219187.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219188.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219189.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219190.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219191.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219192.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219193.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219194.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219195.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
